llm_name,context,word,cloze_prob,llm_next_word_prob,llm_log_prob
Llama-3.2-3B,restaurant,scotch,0.0384615384615384,,
Qwen2-7B,restaurant,scotch,0.0384615384615384,,
DeepSeek-Coder-1.3B,restaurant,scotch,0.0384615384615384,,
BERT-Large-WWM,restaurant,scotch,0.0384615384615384,0.00347900390625,-5.661009260004684
GPT-2,restaurant,bourbon,0.0384615384615384,0.0025177001953125,-5.984409415058544
Llama-3.2-3B,restaurant,bourbon,0.0384615384615384,0.00020790100097656247,-8.478448548409817
Qwen2-7B,restaurant,bourbon,0.0384615384615384,0.00176239013671875,-6.341084358997277
DeepSeek-Coder-1.3B,restaurant,bourbon,0.0384615384615384,,
BERT-Large-WWM,restaurant,bourbon,0.0384615384615384,0.00087738037109375,-7.03856994115582
GPT-2,restaurant,milk,0.0384615384615384,0.0015258789062499998,-6.485184702971034
Llama-3.2-3B,restaurant,milk,0.0384615384615384,0.029052734375000003,-3.5386426736078143
Qwen2-7B,restaurant,milk,0.0384615384615384,0.004241943359375001,-5.462733775268488
DeepSeek-Coder-1.3B,restaurant,milk,0.0384615384615384,0.02001953125,-3.9110469194550905
BERT-Large-WWM,restaurant,milk,0.0384615384615384,0.024169921875,-3.7226463165847536
GPT-2,restaurant,margaritas,0.0384615384615384,0.0005090020713396367,-7.58305847199249
Llama-3.2-3B,restaurant,margaritas,0.0384615384615384,,
Qwen2-7B,restaurant,margaritas,0.0384615384615384,,
DeepSeek-Coder-1.3B,restaurant,margaritas,0.0384615384615384,,
BERT-Large-WWM,restaurant,margaritas,0.0384615384615384,,
GPT-2,restaurant,champagne,0.0384615384615384,0.006835937500000001,-4.98556165654414
Llama-3.2-3B,restaurant,champagne,0.0384615384615384,0.006072998046875002,-5.103902883674687
Qwen2-7B,restaurant,champagne,0.0384615384615384,0.0021209716796875004,-6.155880955828433
DeepSeek-Coder-1.3B,restaurant,champagne,0.0384615384615384,,
BERT-Large-WWM,restaurant,champagne,0.0384615384615384,0.01556396484375,-4.162796982680808
GPT-2,restaurant,high balls,0.0192307692307692,8.211645763367417e-08,-16.31512738218889
Llama-3.2-3B,restaurant,high balls,0.0192307692307692,,
Qwen2-7B,restaurant,high balls,0.0192307692307692,,
DeepSeek-Coder-1.3B,restaurant,high balls,0.0192307692307692,,
BERT-Large-WWM,restaurant,high balls,0.0192307692307692,,
GPT-2,restaurant,ice tea,0.0192307692307692,1.3445969671010971e-05,-11.21683114953421
Llama-3.2-3B,restaurant,ice tea,0.0192307692307692,,
Qwen2-7B,restaurant,ice tea,0.0192307692307692,,
DeepSeek-Coder-1.3B,restaurant,ice tea,0.0192307692307692,,
BERT-Large-WWM,restaurant,ice tea,0.0192307692307692,,
GPT-2,restaurant,diet coke,0.0192307692307692,5.183373730233137e-09,-19.077809693405538
Llama-3.2-3B,restaurant,diet coke,0.0192307692307692,,
Qwen2-7B,restaurant,diet coke,0.0192307692307692,,
DeepSeek-Coder-1.3B,restaurant,diet coke,0.0192307692307692,,
BERT-Large-WWM,restaurant,diet coke,0.0192307692307692,,
GPT-2,restaurant,orange soda,0.0192307692307692,2.58162617683411e-05,-10.564505963494518
Llama-3.2-3B,restaurant,orange soda,0.0192307692307692,,
Qwen2-7B,restaurant,orange soda,0.0192307692307692,,
DeepSeek-Coder-1.3B,restaurant,orange soda,0.0192307692307692,,
BERT-Large-WWM,restaurant,orange soda,0.0192307692307692,,
GPT-2,restaurant,slushies,0.0192307692307692,1.788749159459259e-06,-13.233993975979839
Llama-3.2-3B,restaurant,slushies,0.0192307692307692,,
Qwen2-7B,restaurant,slushies,0.0192307692307692,,
DeepSeek-Coder-1.3B,restaurant,slushies,0.0192307692307692,,
BERT-Large-WWM,restaurant,slushies,0.0192307692307692,,
GPT-2,restaurant,smoothies,0.0192307692307692,6.456300616264338e-05,-9.647868971229094
Llama-3.2-3B,restaurant,smoothies,0.0192307692307692,,
Qwen2-7B,restaurant,smoothies,0.0192307692307692,,
DeepSeek-Coder-1.3B,restaurant,smoothies,0.0192307692307692,,
BERT-Large-WWM,restaurant,smoothies,0.0192307692307692,,
GPT-2,restaurant,notsure,0.0192307692307692,2.789102282463318e-12,-26.605301334429903
Llama-3.2-3B,restaurant,notsure,0.0192307692307692,,
Qwen2-7B,restaurant,notsure,0.0192307692307692,,
DeepSeek-Coder-1.3B,restaurant,notsure,0.0192307692307692,,
BERT-Large-WWM,restaurant,notsure,0.0192307692307692,,
GPT-2,restaurant,sangria,0.0192307692307692,0.00019472837448120117,-8.543904921837617
Llama-3.2-3B,restaurant,sangria,0.0192307692307692,,
Qwen2-7B,restaurant,sangria,0.0192307692307692,,
DeepSeek-Coder-1.3B,restaurant,sangria,0.0192307692307692,,
BERT-Large-WWM,restaurant,sangria,0.0192307692307692,,
GPT-2,restaurant,spirits,0.0192307692307692,0.00020599365234375008,-8.48766520351474
Llama-3.2-3B,restaurant,spirits,0.0192307692307692,0.0004692077636718749,-7.664464894706598
Qwen2-7B,restaurant,spirits,0.0192307692307692,0.00057220458984375,-7.46601395598276
DeepSeek-Coder-1.3B,restaurant,spirits,0.0192307692307692,0.0004425048828125,-7.723059058972651
BERT-Large-WWM,restaurant,spirits,0.0192307692307692,0.024169921875,-3.7226463165847536
GPT-2,restaurant,liquour,0.0192307692307692,1.2503278412623319e-09,-20.49986004700989
Llama-3.2-3B,restaurant,liquour,0.0192307692307692,,
Qwen2-7B,restaurant,liquour,0.0192307692307692,,
DeepSeek-Coder-1.3B,restaurant,liquour,0.0192307692307692,,
BERT-Large-WWM,restaurant,liquour,0.0192307692307692,,
GPT-2,restaurant,hot tea,0.0192307692307692,8.475035429000863e-06,-11.678385724293417
Llama-3.2-3B,restaurant,hot tea,0.0192307692307692,,
Qwen2-7B,restaurant,hot tea,0.0192307692307692,,
DeepSeek-Coder-1.3B,restaurant,hot tea,0.0192307692307692,,
BERT-Large-WWM,restaurant,hot tea,0.0192307692307692,,
GPT-2,restaurant,cider,0.0192307692307692,7.581710815429688e-05,-9.48718658953862
Llama-3.2-3B,restaurant,cider,0.0192307692307692,0.0008239746093749997,-7.101370842394851
Qwen2-7B,restaurant,cider,0.0192307692307692,0.0018768310546874998,-6.2781705335867075
DeepSeek-Coder-1.3B,restaurant,cider,0.0192307692307692,,
BERT-Large-WWM,restaurant,cider,0.0192307692307692,,
GPT-2,restaurant,liquors,0.0192307692307692,2.7568079531192763e-05,-10.498851993273083
Llama-3.2-3B,restaurant,liquors,0.0192307692307692,,
Qwen2-7B,restaurant,liquors,0.0192307692307692,,
DeepSeek-Coder-1.3B,restaurant,liquors,0.0192307692307692,,
BERT-Large-WWM,restaurant,liquors,0.0192307692307692,,
GPT-2,restaurant,sodas,0.0192307692307692,0.0015258789062499998,-6.485184702971034
Llama-3.2-3B,restaurant,sodas,0.0192307692307692,,
Qwen2-7B,restaurant,sodas,0.0192307692307692,,
DeepSeek-Coder-1.3B,restaurant,sodas,0.0192307692307692,,
BERT-Large-WWM,restaurant,sodas,0.0192307692307692,,
GPT-2,restaurant,sparkling water,0.0192307692307692,0.00014644861221313468,-8.828835960917509
Llama-3.2-3B,restaurant,sparkling water,0.0192307692307692,,
Qwen2-7B,restaurant,sparkling water,0.0192307692307692,,
DeepSeek-Coder-1.3B,restaurant,sparkling water,0.0192307692307692,,
BERT-Large-WWM,restaurant,sparkling water,0.0192307692307692,,
GPT-2,restaurant,liquor,0.0192307692307692,0.0015258789062499998,-6.485184702971034
Llama-3.2-3B,restaurant,liquor,0.0192307692307692,0.0021057128906249996,-6.16310120380192
Qwen2-7B,restaurant,liquor,0.0192307692307692,0.0008850097656250001,-7.0299118784127055
DeepSeek-Coder-1.3B,restaurant,liquor,0.0192307692307692,,
BERT-Large-WWM,restaurant,liquor,0.0192307692307692,0.0022430419921875,-6.0999223021803886
GPT-2,restaurant,lager,0.0192307692307692,0.00011883303523063661,-9.037791115359273
Llama-3.2-3B,restaurant,lager,0.0192307692307692,,
Qwen2-7B,restaurant,lager,0.0192307692307692,,
DeepSeek-Coder-1.3B,restaurant,lager,0.0192307692307692,,
BERT-Large-WWM,restaurant,lager,0.0192307692307692,,
GPT-2,restaurant,smoothie,0.0192307692307692,8.736737072467806e-06,-11.647973770672408
Llama-3.2-3B,restaurant,smoothie,0.0192307692307692,,
Qwen2-7B,restaurant,smoothie,0.0192307692307692,,
DeepSeek-Coder-1.3B,restaurant,smoothie,0.0192307692307692,,
BERT-Large-WWM,restaurant,smoothie,0.0192307692307692,,
GPT-2,restaurant,donuts,0.0192307692307692,6.959773600101466e-05,-9.572778519874024
Llama-3.2-3B,restaurant,donuts,0.0192307692307692,,
Qwen2-7B,restaurant,donuts,0.0192307692307692,,
DeepSeek-Coder-1.3B,restaurant,donuts,0.0192307692307692,,
BERT-Large-WWM,restaurant,donuts,0.0192307692307692,,
GPT-2,restaurant,bajfresh,0.0192307692307692,1.723200439762356e-15,-33.994593112289735
Llama-3.2-3B,restaurant,bajfresh,0.0192307692307692,,
Qwen2-7B,restaurant,bajfresh,0.0192307692307692,,
DeepSeek-Coder-1.3B,restaurant,bajfresh,0.0192307692307692,,
BERT-Large-WWM,restaurant,bajfresh,0.0192307692307692,,
GPT-2,restaurant,cake,0.0192307692307692,0.000560760498046875,-7.486216663300279
Llama-3.2-3B,restaurant,cake,0.0192307692307692,6.341934204101561e-05,-9.665741663537098
Qwen2-7B,restaurant,cake,0.0192307692307692,7.057189941406247e-05,-9.558878517994737
DeepSeek-Coder-1.3B,restaurant,cake,0.0192307692307692,0.00015354156494140628,-8.781539246214443
BERT-Large-WWM,restaurant,cake,0.0192307692307692,1.7642974853515625e-05,-10.945172879114628
GPT-2,restaurant,pizza,0.0192307692307692,0.000560760498046875,-7.486216663300279
Llama-3.2-3B,restaurant,pizza,0.0192307692307692,0.0002670288085937499,-8.228154008029657
Qwen2-7B,restaurant,pizza,0.0192307692307692,9.965896606445311e-05,-9.21375653979404
DeepSeek-Coder-1.3B,restaurant,pizza,0.0192307692307692,0.0004425048828125,-7.723059058972651
BERT-Large-WWM,restaurant,pizza,0.0192307692307692,0.00018405914306640625,-8.60025342229402
GPT-2,restaurant,hotdog,0.0192307692307692,3.119930624961853e-06,-12.677699791979247
Llama-3.2-3B,restaurant,hotdog,0.0192307692307692,,
Qwen2-7B,restaurant,hotdog,0.0192307692307692,,
DeepSeek-Coder-1.3B,restaurant,hotdog,0.0192307692307692,,
BERT-Large-WWM,restaurant,hotdog,0.0192307692307692,,
GPT-2,restaurant,chicken,0.0192307692307692,0.0015258789062499998,-6.485184702971034
Llama-3.2-3B,restaurant,chicken,0.0192307692307692,0.00023555755615234361,-8.35355527457093
Qwen2-7B,restaurant,chicken,0.0192307692307692,0.0002536773681640625,-8.279447302417207
DeepSeek-Coder-1.3B,restaurant,chicken,0.0192307692307692,0.0006866455078125002,-7.283692399188805
BERT-Large-WWM,restaurant,chicken,0.0192307692307692,0.0004024505615234375,-7.817938297162894
GPT-2,restaurant,absinthe,0.0192307692307692,2.628075890243051e-07,-15.151843673187056
Llama-3.2-3B,restaurant,absinthe,0.0192307692307692,,
Qwen2-7B,restaurant,absinthe,0.0192307692307692,,
DeepSeek-Coder-1.3B,restaurant,absinthe,0.0192307692307692,,
BERT-Large-WWM,restaurant,absinthe,0.0192307692307692,,
GPT-2,restaurant,cognac,0.0192307692307692,6.66361302137375e-05,-9.616263631813762
Llama-3.2-3B,restaurant,cognac,0.0192307692307692,,
Qwen2-7B,restaurant,cognac,0.0192307692307692,,
DeepSeek-Coder-1.3B,restaurant,cognac,0.0192307692307692,,
BERT-Large-WWM,restaurant,cognac,0.0192307692307692,,
GPT-2,restaurant,chocolate milk,0.0192307692307692,2.067536115646363e-05,-10.786567848937988
Llama-3.2-3B,restaurant,chocolate milk,0.0192307692307692,,
Qwen2-7B,restaurant,chocolate milk,0.0192307692307692,,
DeepSeek-Coder-1.3B,restaurant,chocolate milk,0.0192307692307692,,
BERT-Large-WWM,restaurant,chocolate milk,0.0192307692307692,,
GPT-2,salad,lettuce,0.75,1.6647391021251685e-08,-17.911012328218288
Llama-3.2-3B,salad,lettuce,0.75,1.2200325727462776e-07,-15.919218093597207
Qwen2-7B,salad,lettuce,0.75,1.564621925354005e-07,-15.6704514373951
DeepSeek-Coder-1.3B,salad,lettuce,0.75,1.3192038572640294e-09,-20.44623742074563
BERT-Large-WWM,salad,lettuce,0.75,,
GPT-2,salad,tomatoes,0.4615384615384615,6.111804395914074e-09,-18.913043788880618
Llama-3.2-3B,salad,tomatoes,0.4615384615384615,1.8533319234848038e-07,-15.501110592073866
Qwen2-7B,salad,tomatoes,0.4615384615384615,5.2619725465774496e-08,-16.760174778645965
DeepSeek-Coder-1.3B,salad,tomatoes,0.4615384615384615,1.2572854757308963e-07,-15.88914063835993
BERT-Large-WWM,salad,tomatoes,0.4615384615384615,0.022705078125,-3.7851666735660876
GPT-2,salad,onions,0.3076923076923077,2.2409949451684927e-09,-19.916345897744403
Llama-3.2-3B,salad,onions,0.3076923076923077,7.404014468193048e-08,-16.418658395138074
Qwen2-7B,salad,onions,0.3076923076923077,3.608874976634976e-08,-17.137284660999004
DeepSeek-Coder-1.3B,salad,onions,0.3076923076923077,1.5229488781187683e-09,-20.302617330163553
BERT-Large-WWM,salad,onions,0.3076923076923077,0.0029754638671875,-5.817355330395378
GPT-2,salad,carrots,0.2884615384615384,2.2409949451684927e-09,-19.916345897744403
Llama-3.2-3B,salad,carrots,0.2884615384615384,9.895302355289468e-09,-18.431205701987878
Qwen2-7B,salad,carrots,0.2884615384615384,4.540197551250461e-08,-16.907710219354502
DeepSeek-Coder-1.3B,salad,carrots,0.2884615384615384,3.316257490837418e-08,-17.221843858657387
BERT-Large-WWM,salad,carrots,0.2884615384615384,,
GPT-2,salad,dressing,0.25,4.516914486885067e-08,-16.912851618854923
Llama-3.2-3B,salad,dressing,0.25,4.3213367462158203e-07,-14.654530864572104
Qwen2-7B,salad,dressing,0.25,4.249159246683115e-09,-19.27654469788975
DeepSeek-Coder-1.3B,salad,dressing,0.25,1.0302755981683743e-08,-18.39085440646431
BERT-Large-WWM,salad,dressing,0.25,0.0015411376953125,-6.475234372117866
GPT-2,salad,croutons,0.2307692307692307,7.28220955759084e-12,-25.645586789111913
Llama-3.2-3B,salad,croutons,0.2307692307692307,4.840448042386925e-08,-16.84367345676713
Qwen2-7B,salad,croutons,0.2307692307692307,,
DeepSeek-Coder-1.3B,salad,croutons,0.2307692307692307,3.7979619449401896e-11,-23.99397143035759
BERT-Large-WWM,salad,croutons,0.2307692307692307,,
GPT-2,salad,cucumbers,0.1923076923076923,5.996412255626633e-10,-21.234689596955786
Llama-3.2-3B,salad,cucumbers,0.1923076923076923,1.3864083214798439e-08,-18.09396428232965
Qwen2-7B,salad,cucumbers,0.1923076923076923,,
DeepSeek-Coder-1.3B,salad,cucumbers,0.1923076923076923,5.74989274942927e-11,-23.57925482057237
BERT-Large-WWM,salad,cucumbers,0.1923076923076923,,
GPT-2,salad,tomato,0.1923076923076923,1.6647391021251685e-08,-17.911012328218288
Llama-3.2-3B,salad,tomato,0.1923076923076923,9.778887033462522e-08,-16.140455066640836
Qwen2-7B,salad,tomato,0.1923076923076923,2.176966518163681e-08,-17.64274834162361
DeepSeek-Coder-1.3B,salad,tomato,0.1923076923076923,2.5866029318422106e-08,-17.470335338480634
BERT-Large-WWM,salad,tomato,0.1923076923076923,0.00010204315185546875,-9.190114776737
GPT-2,salad,cheese,0.1538461538461538,6.111804395914074e-09,-18.913043788880618
Llama-3.2-3B,salad,cheese,0.1538461538461538,9.03382897377015e-08,-16.219704438294976
Qwen2-7B,salad,cheese,0.1538461538461538,4.027970135211938e-08,-17.027418183420473
DeepSeek-Coder-1.3B,salad,cheese,0.1538461538461538,2.067536115646362e-07,-15.39173803492608
BERT-Large-WWM,salad,cheese,0.1538461538461538,0.0177001953125,-4.034179604858714
GPT-2,salad,olives,0.1538461538461538,6.077698344597597e-10,-21.221224867378783
Llama-3.2-3B,salad,olives,0.1538461538461538,1.8605078366817913e-08,-17.79983126301921
Qwen2-7B,salad,olives,0.1538461538461538,1.497483026469124e-08,-18.01689502758735
DeepSeek-Coder-1.3B,salad,olives,0.1538461538461538,8.662937034387153e-09,-18.56421202240291
BERT-Large-WWM,salad,olives,0.1538461538461538,,
GPT-2,salad,salad dressing,0.1153846153846153,2.136744114977774e-09,-19.96398260807937
Llama-3.2-3B,salad,salad dressing,0.1153846153846153,3.3971155062317857e-06,-12.592583866940645
Qwen2-7B,salad,salad dressing,0.1153846153846153,7.721828296780587e-07,-14.074044488952639
DeepSeek-Coder-1.3B,salad,salad dressing,0.1153846153846153,2.900719664467031e-09,-19.658306970579577
BERT-Large-WWM,salad,salad dressing,0.1153846153846153,,
GPT-2,salad,celery,0.1153846153846153,9.366658559883932e-10,-20.78869450776206
Llama-3.2-3B,salad,celery,0.1153846153846153,5.331821739673606e-08,-16.746987774364012
Qwen2-7B,salad,celery,0.1153846153846153,5.215406417846686e-08,-16.76906372606321
DeepSeek-Coder-1.3B,salad,celery,0.1153846153846153,6.600203050766151e-09,-18.836165423119674
BERT-Large-WWM,salad,celery,0.1153846153846153,,
GPT-2,salad,spinach,0.1153846153846153,8.2582118920982e-10,-20.914642843796518
Llama-3.2-3B,salad,spinach,0.1153846153846153,1.1641532182693487e-07,-15.966101679496058
Qwen2-7B,salad,spinach,0.1153846153846153,3.795139491558081e-08,-17.086959577111486
DeepSeek-Coder-1.3B,salad,spinach,0.1153846153846153,8.472125045955172e-08,-16.283899375852464
BERT-Large-WWM,salad,spinach,0.1153846153846153,,
GPT-2,salad,onion,0.1153846153846153,6.111804395914074e-09,-18.913043788880618
Llama-3.2-3B,salad,onion,0.1153846153846153,2.956949174404141e-08,-17.33652269145966
Qwen2-7B,salad,onion,0.1153846153846153,9.895302355289468e-09,-18.431205701987878
DeepSeek-Coder-1.3B,salad,onion,0.1153846153846153,1.3213139027357125e-08,-18.142054121556736
BERT-Large-WWM,salad,onion,0.1153846153846153,0.0003910064697265625,-7.846786451500552
GPT-2,salad,cucumber,0.0961538461538461,1.6282228898489856e-09,-20.235776668510763
Llama-3.2-3B,salad,cucumber,0.0961538461538461,9.255018085241323e-09,-18.49809993681791
Qwen2-7B,salad,cucumber,0.0961538461538461,3.539025783538821e-08,-17.156829257071973
DeepSeek-Coder-1.3B,salad,cucumber,0.0961538461538461,2.6331953284497527e-10,-22.057652867426697
BERT-Large-WWM,salad,cucumber,0.0961538461538461,,
GPT-2,salad,carrot,0.0769230769230769,8.2582118920982e-10,-20.914642843796518
Llama-3.2-3B,salad,carrot,0.0769230769230769,1.5206751413643337e-09,-20.304111428753167
Qwen2-7B,salad,carrot,0.0769230769230769,1.4915713109076004e-09,-20.32343570157957
DeepSeek-Coder-1.3B,salad,carrot,0.0769230769230769,1.7013007891364367e-07,-15.586702522409272
BERT-Large-WWM,salad,carrot,0.0769230769230769,3.743171691894531e-05,-10.19299216697049
GPT-2,salad,kale,0.0769230769230769,6.111804395914074e-09,-18.913043788880618
Llama-3.2-3B,salad,kale,0.0769230769230769,3.8649886846542405e-08,-17.068721989561705
Qwen2-7B,salad,kale,0.0769230769230769,7.450580596923824e-09,-18.714973875118524
DeepSeek-Coder-1.3B,salad,kale,0.0769230769230769,1.0514611403777944e-09,-20.67308507783789
BERT-Large-WWM,salad,kale,0.0769230769230769,,
GPT-2,salad,cabbage,0.0769230769230769,1.1186784831807003e-10,-22.913702867025396
Llama-3.2-3B,salad,cabbage,0.0769230769230769,1.0710209608077993e-08,-18.352068381429156
Qwen2-7B,salad,cabbage,0.0769230769230769,9.138602763414385e-09,-18.510758333689832
DeepSeek-Coder-1.3B,salad,cabbage,0.0769230769230769,3.1870968086877896e-09,-19.564155425854644
BERT-Large-WWM,salad,cabbage,0.0769230769230769,2.968311309814453e-05,-10.424932256414035
GPT-2,salad,chicken salad,0.0576923076923076,2.2930180421099103e-08,-17.59081187176481
Llama-3.2-3B,salad,chicken salad,0.0576923076923076,3.178320184815672e-08,-17.26432793049883
Qwen2-7B,salad,chicken salad,0.0576923076923076,3.836248652078206e-09,-19.378770861359094
DeepSeek-Coder-1.3B,salad,chicken salad,0.0576923076923076,9.59744284045883e-09,-18.461769144741158
BERT-Large-WWM,salad,chicken salad,0.0576923076923076,,
GPT-2,salad,broccoli,0.0576923076923076,2.2409949451684927e-09,-19.916345897744403
Llama-3.2-3B,salad,broccoli,0.0576923076923076,8.102506399154656e-08,-16.328507298143776
Qwen2-7B,salad,broccoli,0.0576923076923076,1.4901161193847664e-07,-15.719241601564532
DeepSeek-Coder-1.3B,salad,broccoli,0.0576923076923076,8.229790182667784e-09,-18.61550531679046
BERT-Large-WWM,salad,broccoli,0.0576923076923076,,
GPT-2,salad,crutons,0.0576923076923076,1.6798924922022004e-15,-34.020046596279926
Llama-3.2-3B,salad,crutons,0.0576923076923076,3.3212106675950504e-11,-24.128106647563836
Qwen2-7B,salad,crutons,0.0576923076923076,,
DeepSeek-Coder-1.3B,salad,crutons,0.0576923076923076,9.478420652520008e-14,-29.987173597364112
BERT-Large-WWM,salad,crutons,0.0576923076923076,,
GPT-2,salad,peppers,0.0576923076923076,2.2409949451684927e-09,-19.916345897744403
Llama-3.2-3B,salad,peppers,0.0576923076923076,7.264316082000732e-08,-16.437706590108768
Qwen2-7B,salad,peppers,0.0576923076923076,1.2922100722789781e-08,-18.16432675716586
DeepSeek-Coder-1.3B,salad,peppers,0.0576923076923076,8.894176062312933e-09,-18.53786914942612
BERT-Large-WWM,salad,peppers,0.0576923076923076,0.0004863739013671875,-7.628532885480535
