llm_name,context,word,cloze_prob,llm_next_word_prob,llm_log_prob
Qwen2-7B,restaurant,lager,0.0192307692307692,,
DeepSeek-Coder-1.3B,restaurant,lager,0.0192307692307692,,
BERT-Large-WWM,restaurant,lager,0.0192307692307692,,
GPT-2,restaurant,smoothie,0.0192307692307692,1.974683254957201e-05,-10.832517456715808
Llama-3.2-3B,restaurant,smoothie,0.0192307692307692,,
Qwen2-7B,restaurant,smoothie,0.0192307692307692,,
DeepSeek-Coder-1.3B,restaurant,smoothie,0.0192307692307692,,
BERT-Large-WWM,restaurant,smoothie,0.0192307692307692,,
GPT-2,restaurant,donuts,0.0192307692307692,6.171874701976772e-05,-9.692922831716087
Llama-3.2-3B,restaurant,donuts,0.0192307692307692,,
Qwen2-7B,restaurant,donuts,0.0192307692307692,,
DeepSeek-Coder-1.3B,restaurant,donuts,0.0192307692307692,,
BERT-Large-WWM,restaurant,donuts,0.0192307692307692,,
GPT-2,restaurant,bajfresh,0.0192307692307692,4.1548871886954825e-15,-33.114491117707004
Llama-3.2-3B,restaurant,bajfresh,0.0192307692307692,,
Qwen2-7B,restaurant,bajfresh,0.0192307692307692,,
DeepSeek-Coder-1.3B,restaurant,bajfresh,0.0192307692307692,,
BERT-Large-WWM,restaurant,bajfresh,0.0192307692307692,,
GPT-2,restaurant,cake,0.0192307692307692,0.00049591064453125,-7.609114799623433
Llama-3.2-3B,restaurant,cake,0.0192307692307692,,
Qwen2-7B,restaurant,cake,0.0192307692307692,,
DeepSeek-Coder-1.3B,restaurant,cake,0.0192307692307692,0.0001020431518554688,-9.190114776737
BERT-Large-WWM,restaurant,cake,0.0192307692307692,0.00012302398681640625,-9.003131206837233
GPT-2,restaurant,pizza,0.0192307692307692,0.0022277832031250004,-6.106748267250788
Llama-3.2-3B,restaurant,pizza,0.0192307692307692,,
Qwen2-7B,restaurant,pizza,0.0192307692307692,,
DeepSeek-Coder-1.3B,restaurant,pizza,0.0192307692307692,0.00015830993652343758,-8.750955822842363
BERT-Large-WWM,restaurant,pizza,0.0192307692307692,0.0001087188720703125,-9.126745162804411
GPT-2,restaurant,hotdog,0.0192307692307692,8.304603397846224e-06,-11.69870057066348
Llama-3.2-3B,restaurant,hotdog,0.0192307692307692,,
Qwen2-7B,restaurant,hotdog,0.0192307692307692,,
DeepSeek-Coder-1.3B,restaurant,hotdog,0.0192307692307692,,
BERT-Large-WWM,restaurant,hotdog,0.0192307692307692,,
GPT-2,restaurant,chicken,0.0192307692307692,0.0022277832031250004,-6.106748267250788
Llama-3.2-3B,restaurant,chicken,0.0192307692307692,,
Qwen2-7B,restaurant,chicken,0.0192307692307692,,
DeepSeek-Coder-1.3B,restaurant,chicken,0.0192307692307692,0.0004863739013671874,-7.628532885480535
BERT-Large-WWM,restaurant,chicken,0.0192307692307692,0.0004711151123046875,-7.660408094010983
GPT-2,restaurant,absinthe,0.0192307692307692,4.169298335909847e-06,-12.38776280108149
Llama-3.2-3B,restaurant,absinthe,0.0192307692307692,,
Qwen2-7B,restaurant,absinthe,0.0192307692307692,,
DeepSeek-Coder-1.3B,restaurant,absinthe,0.0192307692307692,,
BERT-Large-WWM,restaurant,absinthe,0.0192307692307692,,
GPT-2,restaurant,cognac,0.0192307692307692,1.3201497495174418e-05,-11.235180288202406
Llama-3.2-3B,restaurant,cognac,0.0192307692307692,,
Qwen2-7B,restaurant,cognac,0.0192307692307692,,
DeepSeek-Coder-1.3B,restaurant,cognac,0.0192307692307692,,
BERT-Large-WWM,restaurant,cognac,0.0192307692307692,,
GPT-2,restaurant,chocolate milk,0.0192307692307692,1.4717224985361089e-05,-11.126491982451906
Llama-3.2-3B,restaurant,chocolate milk,0.0192307692307692,,
Qwen2-7B,restaurant,chocolate milk,0.0192307692307692,,
DeepSeek-Coder-1.3B,restaurant,chocolate milk,0.0192307692307692,,
BERT-Large-WWM,restaurant,chocolate milk,0.0192307692307692,,
GPT-2,salad,lettuce,0.75,0.003936767578125001,-5.537395304037507
Llama-3.2-3B,salad,lettuce,0.75,0.287109375,-1.2478920382607714
Qwen2-7B,salad,lettuce,0.75,0.22070312499999997,-1.5109368063271673
DeepSeek-Coder-1.3B,salad,lettuce,0.75,0.008438659831881525,-4.774931770674134
BERT-Large-WWM,salad,lettuce,0.75,,
GPT-2,salad,tomatoes,0.4615384615384615,0.0023956298828125,-6.034109083610817
Llama-3.2-3B,salad,tomatoes,0.4615384615384615,0.034423828125,-3.3690062763411754
Qwen2-7B,salad,tomatoes,0.4615384615384615,0.05249023437499999,-2.947128138591681
DeepSeek-Coder-1.3B,salad,tomatoes,0.4615384615384615,0.005920410156249998,-5.129349549335852
BERT-Large-WWM,salad,tomatoes,0.4615384615384615,0.0272216796875,-3.6037415758191704
GPT-2,salad,onions,0.3076923076923077,0.00019645690917968753,-8.535067442409325
Llama-3.2-3B,salad,onions,0.3076923076923077,0.002059936523437499,-6.185080110520696
Qwen2-7B,salad,onions,0.3076923076923077,0.004882812500000001,-5.322033893165353
DeepSeek-Coder-1.3B,salad,onions,0.3076923076923077,0.001695156097412109,-6.37998044952151
BERT-Large-WWM,salad,onions,0.3076923076923077,0.000469207763671875,-7.664464894706598
GPT-2,salad,carrots,0.2884615384615384,0.00019645690917968753,-8.535067442409325
Llama-3.2-3B,salad,carrots,0.2884615384615384,0.00494384765625,-5.3096113731667955
Qwen2-7B,salad,carrots,0.2884615384615384,0.012451171875000003,-4.385940533995018
DeepSeek-Coder-1.3B,salad,carrots,0.2884615384615384,0.0008478295058012004,-7.072830996866249
BERT-Large-WWM,salad,carrots,0.2884615384615384,,
GPT-2,salad,dressing,0.25,0.00019645690917968753,-8.535067442409325
Llama-3.2-3B,salad,dressing,0.25,0.0008087158203125,-7.120062975407003
Qwen2-7B,salad,dressing,0.25,0.0006217956542968751,-7.382899049272253
DeepSeek-Coder-1.3B,salad,dressing,0.25,0.0018081665039062496,-6.315441928383939
BERT-Large-WWM,salad,dressing,0.25,0.0113525390625,-4.478313854126033
GPT-2,salad,croutons,0.2307692307692307,2.76896344075794e-06,-12.797037516911386
Llama-3.2-3B,salad,croutons,0.2307692307692307,,
Qwen2-7B,salad,croutons,0.2307692307692307,,
DeepSeek-Coder-1.3B,salad,croutons,0.2307692307692307,7.292949885595586e-05,-9.52601735256783
BERT-Large-WWM,salad,croutons,0.2307692307692307,,
GPT-2,salad,cucumbers,0.1923076923076923,0.00016149133443832414,-8.73105907346978
Llama-3.2-3B,salad,cucumbers,0.1923076923076923,,
Qwen2-7B,salad,cucumbers,0.1923076923076923,,
DeepSeek-Coder-1.3B,salad,cucumbers,0.1923076923076923,6.207410478964455e-05,-9.687181648105454
BERT-Large-WWM,salad,cucumbers,0.1923076923076923,,
GPT-2,salad,tomato,0.1923076923076923,0.0005340576171874999,-7.5350068274697115
Llama-3.2-3B,salad,tomato,0.1923076923076923,0.0023345947265625004,-6.059916967566689
Qwen2-7B,salad,tomato,0.1923076923076923,0.0013961791992187498,-6.5740159166776495
DeepSeek-Coder-1.3B,salad,tomato,0.1923076923076923,0.0006873607635498043,-7.282651274680395
BERT-Large-WWM,salad,tomato,0.1923076923076923,2.1219253540039062e-05,-10.760601602586657
GPT-2,salad,cheese,0.1538461538461538,0.0008773803710937503,-7.03856994115582
Llama-3.2-3B,salad,cheese,0.1538461538461538,0.00110626220703125,-6.806768327098496
Qwen2-7B,salad,cheese,0.1538461538461538,0.00029373168945312516,-8.132843828225331
DeepSeek-Coder-1.3B,salad,cheese,0.1538461538461538,0.00026130676269531234,-8.249815504810837
BERT-Large-WWM,salad,cheese,0.1538461538461538,0.00445556640625,-5.413601086690843
GPT-2,salad,olives,0.1538461538461538,0.00011780485510826099,-9.04648107275517
Llama-3.2-3B,salad,olives,0.1538461538461538,,
Qwen2-7B,salad,olives,0.1538461538461538,0.0003528594970703124,-7.949440605560636
DeepSeek-Coder-1.3B,salad,olives,0.1538461538461538,5.125999450683596e-05,-9.878599944191134
BERT-Large-WWM,salad,olives,0.1538461538461538,,
GPT-2,salad,salad dressing,0.1153846153846153,0.004041433334350588,-5.51115586420031
Llama-3.2-3B,salad,salad dressing,0.1153846153846153,,
Qwen2-7B,salad,salad dressing,0.1153846153846153,0.006939411163330081,-4.970538354845525
DeepSeek-Coder-1.3B,salad,salad dressing,0.1153846153846153,0.0002221763134002684,-8.412039286799795
BERT-Large-WWM,salad,salad dressing,0.1153846153846153,,
GPT-2,salad,celery,0.1153846153846153,4.3012201786041294e-05,-10.054026720057589
Llama-3.2-3B,salad,celery,0.1153846153846153,0.0016021728515625002,-6.4363945388016015
Qwen2-7B,salad,celery,0.1153846153846153,0.007110595703125,-4.946169254833479
DeepSeek-Coder-1.3B,salad,celery,0.1153846153846153,6.503239274024955e-05,-9.64062506235369
BERT-Large-WWM,salad,celery,0.1153846153846153,,
GPT-2,salad,spinach,0.1153846153846153,0.0014495849609375004,-6.536477997358584
Llama-3.2-3B,salad,spinach,0.1153846153846153,0.023559570312499997,-3.7482231583744037
Qwen2-7B,salad,spinach,0.1153846153846153,0.017089843750000003,-4.0692709246699845
DeepSeek-Coder-1.3B,salad,spinach,0.1153846153846153,0.0003147125244140627,-8.06385095673838
BERT-Large-WWM,salad,spinach,0.1153846153846153,,
GPT-2,salad,onion,0.1153846153846153,0.00011873245239257808,-9.038637895294144
Llama-3.2-3B,salad,onion,0.1153846153846153,0.00026130676269531234,-8.249815504810837
Qwen2-7B,salad,onion,0.1153846153846153,0.0006599426269531248,-7.323357655581237
DeepSeek-Coder-1.3B,salad,onion,0.1153846153846153,6.580352783203121e-05,-9.628837106601647
BERT-Large-WWM,salad,onion,0.1153846153846153,1.823902130126953e-05,-10.911947231486307
GPT-2,salad,cucumber,0.0961538461538461,0.00016149133443832414,-8.73105907346978
Llama-3.2-3B,salad,cucumber,0.0961538461538461,0.0010375976562499998,-6.8708471837830185
Qwen2-7B,salad,cucumber,0.0961538461538461,0.0011596679687500004,-6.7596215486727935
DeepSeek-Coder-1.3B,salad,cucumber,0.0961538461538461,0.00014897785149514672,-8.811712910751556
BERT-Large-WWM,salad,cucumber,0.0961538461538461,,
GPT-2,salad,carrot,0.0769230769230769,1.6093254089355482e-05,-11.037110374440312
Llama-3.2-3B,salad,carrot,0.0769230769230769,0.00026130676269531234,-8.249815504810837
Qwen2-7B,salad,carrot,0.0769230769230769,0.0004272460937499999,-7.758150378783921
DeepSeek-Coder-1.3B,salad,carrot,0.0769230769230769,2.338457852602004e-05,-10.663433790210764
BERT-Large-WWM,salad,carrot,0.0769230769230769,2.8759241104125977e-06,-12.759136505653693
GPT-2,salad,kale,0.0769230769230769,0.0014495849609375004,-6.536477997358584
Llama-3.2-3B,salad,kale,0.0769230769230769,0.004638671874999998,-5.373327187552904
Qwen2-7B,salad,kale,0.0769230769230769,0.004302978515624999,-5.448447818021012
DeepSeek-Coder-1.3B,salad,kale,0.0769230769230769,0.0010260045528411863,-6.882083094776362
BERT-Large-WWM,salad,kale,0.0769230769230769,,
GPT-2,salad,cabbage,0.0769230769230769,0.00019645690917968753,-8.535067442409325
Llama-3.2-3B,salad,cabbage,0.0769230769230769,0.00299072265625,-5.812240229728608
Qwen2-7B,salad,cabbage,0.0769230769230769,0.0017929077148437504,-6.323916555374911
DeepSeek-Coder-1.3B,salad,cabbage,0.0769230769230769,3.2529234886169434e-05,-10.333371338008634
BERT-Large-WWM,salad,cabbage,0.0769230769230769,2.4080276489257812e-05,-10.634117455477538
GPT-2,salad,chicken salad,0.0576923076923076,0.000501483678817749,-7.597939495822186
Llama-3.2-3B,salad,chicken salad,0.0576923076923076,,
Qwen2-7B,salad,chicken salad,0.0576923076923076,8.683651685714727e-05,-9.351483323648665
DeepSeek-Coder-1.3B,salad,chicken salad,0.0576923076923076,0.0007387995719909667,-7.210483888969397
BERT-Large-WWM,salad,chicken salad,0.0576923076923076,,
GPT-2,salad,broccoli,0.0576923076923076,0.0005340576171874999,-7.5350068274697115
Llama-3.2-3B,salad,broccoli,0.0576923076923076,0.001708984375,-6.37185601766403
Qwen2-7B,salad,broccoli,0.0576923076923076,0.0037994384765625004,-5.572901992494417
DeepSeek-Coder-1.3B,salad,broccoli,0.0576923076923076,3.269291482865807e-05,-10.328352175444296
BERT-Large-WWM,salad,broccoli,0.0576923076923076,,
GPT-2,salad,crutons,0.0576923076923076,3.58735298411351e-11,-24.051021422726514
Llama-3.2-3B,salad,crutons,0.0576923076923076,,
Qwen2-7B,salad,crutons,0.0576923076923076,,
DeepSeek-Coder-1.3B,salad,crutons,0.0576923076923076,2.723736542975532e-06,-12.81350589132373
BERT-Large-WWM,salad,crutons,0.0576923076923076,,
GPT-2,salad,peppers,0.0576923076923076,9.775161743164071e-06,-11.535665905614488
Llama-3.2-3B,salad,peppers,0.0576923076923076,0.0005912780761718752,-7.433224133159769
Qwen2-7B,salad,peppers,0.0576923076923076,0.0007019042968750003,-7.2617134924700295
DeepSeek-Coder-1.3B,salad,peppers,0.0576923076923076,0.00013651698827743538,-8.899061494838348
BERT-Large-WWM,salad,peppers,0.0576923076923076,0.000530242919921875,-7.542175316948324
GPT-2,salad,arugula,0.0576923076923076,1.2093605619156743e-05,-11.322833706273142
Llama-3.2-3B,salad,arugula,0.0576923076923076,,
Qwen2-7B,salad,arugula,0.0576923076923076,,
DeepSeek-Coder-1.3B,salad,arugula,0.0576923076923076,4.803309366252508e-06,-12.246205426310187
BERT-Large-WWM,salad,arugula,0.0576923076923076,,
GPT-2,salad,ranch,0.0384615384615384,4.386901855468751e-05,-10.034302214709811
Llama-3.2-3B,salad,ranch,0.0384615384615384,0.00021743774414062486,-8.433597982244466
Qwen2-7B,salad,ranch,0.0384615384615384,0.0014877319335937504,-6.510502510955323
DeepSeek-Coder-1.3B,salad,ranch,0.0384615384615384,3.1036324799060815e-05,-10.38035227175145
BERT-Large-WWM,salad,ranch,0.0384615384615384,1.519918441772461e-06,-13.396853881274307
GPT-2,salad,blue cheese,0.0384615384615384,2.609193325042726e-05,-10.553884362272726
Llama-3.2-3B,salad,blue cheese,0.0384615384615384,,
Qwen2-7B,salad,blue cheese,0.0384615384615384,0.0002182573080062867,-8.42983587924027
DeepSeek-Coder-1.3B,salad,blue cheese,0.0384615384615384,0.00012044608592987059,-9.024308324824734
BERT-Large-WWM,salad,blue cheese,0.0384615384615384,,
GPT-2,salad,vinegar,0.0384615384615384,0.00011873245239257808,-9.038637895294144
Llama-3.2-3B,salad,vinegar,0.0384615384615384,0.000278472900390625,-8.186189808930624
Qwen2-7B,salad,vinegar,0.0384615384615384,0.0005149841308593752,-7.571374471640586
DeepSeek-Coder-1.3B,salad,vinegar,0.0384615384615384,4.013255238533015e-05,-10.123322772784277
BERT-Large-WWM,salad,vinegar,0.0384615384615384,1.3709068298339844e-05,-11.197453024515491
GPT-2,salad,eggs,0.0384615384615384,0.0008773803710937503,-7.03856994115582
Llama-3.2-3B,salad,eggs,0.0384615384615384,0.0005912780761718752,-7.433224133159769
Qwen2-7B,salad,eggs,0.0384615384615384,0.000583648681640625,-7.44621132868658
DeepSeek-Coder-1.3B,salad,eggs,0.0384615384615384,0.0017013549804687507,-6.376330298058951
BERT-Large-WWM,salad,eggs,0.0384615384615384,0.000530242919921875,-7.542175316948324
GPT-2,salad,fruit salad,0.0384615384615384,2.7243047952651988e-05,-10.510712190407517
Llama-3.2-3B,salad,fruit salad,0.0384615384615384,,
Qwen2-7B,salad,fruit salad,0.0384615384615384,2.2586435079574602e-05,-10.698161049606737
DeepSeek-Coder-1.3B,salad,fruit salad,0.0384615384615384,0.0006759166717529294,-7.299440756156945
BERT-Large-WWM,salad,fruit salad,0.0384615384615384,,
GPT-2,salad,fruit,0.0384615384615384,0.00019645690917968753,-8.535067442409325
Llama-3.2-3B,salad,fruit,0.0384615384615384,9.632110595703118e-05,-9.247823094357647
Qwen2-7B,salad,fruit,0.0384615384615384,0.00013446807861328128,-8.914183720820738
DeepSeek-Coder-1.3B,salad,fruit,0.0384615384615384,0.0010299682617187496,-6.878227291080641
BERT-Large-WWM,salad,fruit,0.0384615384615384,0.0164794921875,-4.10563856884086
GPT-2,salad,chicken,0.0384615384615384,0.006500244140624999,-5.035915542689755
Llama-3.2-3B,salad,chicken,0.0384615384615384,0.0007133483886718753,-7.2455406332244285
Qwen2-7B,salad,chicken,0.0384615384615384,0.0009613037109375002,-6.947220162567592
DeepSeek-Coder-1.3B,salad,chicken,0.0384615384615384,0.0020446777343750004,-6.1925150890082135
BERT-Large-WWM,salad,chicken,0.0384615384615384,0.1298828125,-2.0411226773776994
GPT-2,salad,chef salad,0.0384615384615384,1.1446536518633355e-07,-15.982993547166277
Llama-3.2-3B,salad,chef salad,0.0384615384615384,,
Qwen2-7B,salad,chef salad,0.0384615384615384,1.7002457752823825e-06,-13.284737743656354
DeepSeek-Coder-1.3B,salad,chef salad,0.0384615384615384,9.389771093992758e-08,-16.181059828665887
BERT-Large-WWM,salad,chef salad,0.0384615384615384,,
GPT-2,salad,beets,0.0384615384615384,1.343013718724253e-05,-11.218009332496749
Llama-3.2-3B,salad,beets,0.0384615384615384,,
Qwen2-7B,salad,beets,0.0384615384615384,0.00040221214294433583,-7.818530889772829
DeepSeek-Coder-1.3B,salad,beets,0.0384615384615384,3.2946467399597154e-05,-10.320626513701132
BERT-Large-WWM,salad,beets,0.0384615384615384,,
GPT-2,salad,garlic,0.0384615384615384,0.0003242492675781251,-8.033997993588699
Llama-3.2-3B,salad,garlic,0.0384615384615384,0.000553131103515625,-7.499915507658441
Qwen2-7B,salad,garlic,0.0384615384615384,0.00033187866210937505,-8.010741131424432
DeepSeek-Coder-1.3B,salad,garlic,0.0384615384615384,0.00029563903808593755,-8.126371313719714
BERT-Large-WWM,salad,garlic,0.0384615384615384,0.0032501220703125,-5.7290627232497
GPT-2,salad,radishes,0.0384615384615384,8.301995694637289e-05,-9.396429533932952
Llama-3.2-3B,salad,radishes,0.0384615384615384,,
Qwen2-7B,salad,radishes,0.0384615384615384,0.0014567375183105473,-6.5315559201531554
DeepSeek-Coder-1.3B,salad,radishes,0.0384615384615384,3.963708877563479e-05,-10.135745292782833
BERT-Large-WWM,salad,radishes,0.0384615384615384,,
GPT-2,salad,tomatos,0.0384615384615384,6.387708708643915e-07,-14.26372002141922
Llama-3.2-3B,salad,tomatos,0.0384615384615384,,
Qwen2-7B,salad,tomatos,0.0384615384615384,,
DeepSeek-Coder-1.3B,salad,tomatos,0.0384615384615384,1.4464370906352982e-05,-11.14382211122835
BERT-Large-WWM,salad,tomatos,0.0384615384615384,,
GPT-2,salad,romaine,0.0384615384615384,5.073496140539645e-06,-12.191480403937202
Llama-3.2-3B,salad,romaine,0.0384615384615384,,
Qwen2-7B,salad,romaine,0.0384615384615384,0.03818035125732421,-3.2654342606921722
DeepSeek-Coder-1.3B,salad,romaine,0.0384615384615384,1.9671395421028144e-05,-10.83634498649194
BERT-Large-WWM,salad,romaine,0.0384615384615384,,
GPT-2,salad,iceberg,0.0384615384615384,5.930662155151364e-06,-12.035374689274141
Llama-3.2-3B,salad,iceberg,0.0384615384615384,0.0172119140625,-4.062153456901121
Qwen2-7B,salad,iceberg,0.0384615384615384,0.0247802734375,-3.6977073682375017
DeepSeek-Coder-1.3B,salad,iceberg,0.0384615384615384,1.1551310308277603e-06,-13.671296773820975
BERT-Large-WWM,salad,iceberg,0.0384615384615384,,
GPT-2,salad,avacado,0.0384615384615384,9.833307501594393e-08,-16.134905396234654
Llama-3.2-3B,salad,avacado,0.0384615384615384,,
Qwen2-7B,salad,avacado,0.0384615384615384,,
DeepSeek-Coder-1.3B,salad,avacado,0.0384615384615384,2.5876076961139894e-06,-12.864776778552379
BERT-Large-WWM,salad,avacado,0.0384615384615384,,
GPT-2,salad,mushrooms,0.0384615384615384,7.200241088867193e-05,-9.538810954943926
Llama-3.2-3B,salad,mushrooms,0.0384615384615384,0.00023078918457031258,-8.37400588504222
Qwen2-7B,salad,mushrooms,0.0384615384615384,0.00032234191894531223,-8.039897715715888
DeepSeek-Coder-1.3B,salad,mushrooms,0.0384615384615384,3.946013748645783e-05,-10.140219573177754
BERT-Large-WWM,salad,mushrooms,0.0384615384615384,0.00286865234375,-5.853912926129175
GPT-2,salad,thousand island,0.0192307692307692,4.616396154233375e-11,-23.798821675436898
Llama-3.2-3B,salad,thousand island,0.0192307692307692,,
Qwen2-7B,salad,thousand island,0.0192307692307692,7.007969543337816e-06,-11.868462550324528
DeepSeek-Coder-1.3B,salad,thousand island,0.0192307692307692,4.525979591107901e-11,-23.8186019849892
BERT-Large-WWM,salad,thousand island,0.0192307692307692,,
GPT-2,salad,light ranch,0.0192307692307692,1.5479599824175232e-09,-20.286327913264493
Llama-3.2-3B,salad,light ranch,0.0192307692307692,,
Qwen2-7B,salad,light ranch,0.0192307692307692,4.078319761902091e-07,-14.712410570427869
DeepSeek-Coder-1.3B,salad,light ranch,0.0192307692307692,8.596856559961445e-10,-20.874454309781907
BERT-Large-WWM,salad,light ranch,0.0192307692307692,,
GPT-2,salad,oil,0.0192307692307692,7.200241088867193e-05,-9.538810954943926
Llama-3.2-3B,salad,oil,0.0192307692307692,0.0002975463867187498,-8.119940423389425
Qwen2-7B,salad,oil,0.0192307692307692,0.00084686279296875,-7.073971868206736
DeepSeek-Coder-1.3B,salad,oil,0.0192307692307692,2.1338462829589837e-05,-10.754999347037987
BERT-Large-WWM,salad,oil,0.0192307692307692,2.7298927307128906e-05,-10.508663149324503
GPT-2,salad,ham,0.0192307692307692,7.200241088867193e-05,-9.538810954943926
Llama-3.2-3B,salad,ham,0.0192307692307692,9.059906005859383e-05,-9.309066719598365
Qwen2-7B,salad,ham,0.0192307692307692,5.769729614257814e-05,-9.76030024616211
DeepSeek-Coder-1.3B,salad,ham,0.0192307692307692,0.0005874633789062498,-7.439696647665387
BERT-Large-WWM,salad,ham,0.0192307692307692,0.0019683837890625,-6.230542484597453
GPT-2,salad,turkey salad,0.0192307692307692,1.3234093785285941e-05,-11.232714195707214
Llama-3.2-3B,salad,turkey salad,0.0192307692307692,,
Qwen2-7B,salad,turkey salad,0.0192307692307692,4.172907210886478e-07,-14.689482685185268
DeepSeek-Coder-1.3B,salad,turkey salad,0.0192307692307692,2.1827523596584824e-05,-10.732338834213593
