set_boundary,num_reps,context,trigger,query,neg,log_likelihood,negation_probability,probability_query_observed
29,500,bakery,ice cream,muffins,1,-0.623621117911335,0.536,0.536
29,500,bakery,cakes,muffins,1,-0.4338645826298623,0.648,0.648
29,500,bakery,cakes,muffins,1,-0.4338645826298623,0.648,0.648
29,500,bakery,muffins,pretzels,0,-0.1415635643217869,0.132,0.868
29,500,bakery,ice cream,pretzels,1,-1.760260802168684,0.172,0.172
29,500,bakery,pretzels,cakes,1,-0.5762534290884458,0.562,0.562
29,500,bakery,cakes,muffins,1,-0.4338645826298623,0.648,0.648
29,500,bakery,ice cream,muffins,1,-0.623621117911335,0.536,0.536
29,500,bakery,ice cream,cakes,1,-1.0847093834991182,0.338,0.338
29,500,bakery,ice cream,muffins,0,-0.7678707267558819,0.536,0.46399999999999997
29,500,bakery,cakes,ice cream,1,-0.4780358009429998,0.62,0.62
29,500,bakery,ice cream,muffins,1,-0.623621117911335,0.536,0.536
29,500,bakery,cakes,ice cream,1,-0.4780358009429998,0.62,0.62
29,500,bakery,pretzels,ice cream,1,-0.2876820724517809,0.75,0.75
29,500,bakery,pretzels,cakes,1,-0.5762534290884458,0.562,0.562
29,500,bakery,ice cream,cakes,1,-1.0847093834991182,0.338,0.338
29,500,bakery,ice cream,cakes,1,-1.0847093834991182,0.338,0.338
29,500,bakery,cakes,muffins,1,-0.4338645826298623,0.648,0.648
29,500,bakery,ice cream,muffins,1,-0.623621117911335,0.536,0.536
29,500,bakery,cakes,muffins,1,-0.4338645826298623,0.648,0.648
29,500,bakery,muffins,ice cream,1,-0.7765287894989963,0.46,0.46
29,500,bakery,cakes,muffins,1,-0.4338645826298623,0.648,0.648
29,500,bakery,cakes,ice cream,0,-0.9675840262617056,0.62,0.38
29,500,bakery,cakes,muffins,1,-0.4338645826298623,0.648,0.648
29,500,bakery,cakes,muffins,1,-0.4338645826298623,0.648,0.648
29,500,bakery,pretzels,ice cream,1,-0.2876820724517809,0.75,0.75
29,500,bakery,ice cream,pretzels,0,-0.18874212459687728,0.172,0.8280000000000001
29,500,bakery,cakes,muffins,1,-0.4338645826298623,0.648,0.648
29,500,bakery,cakes,muffins,1,-0.4338645826298623,0.648,0.648
29,500,bakery,pretzels,ice cream,1,-0.2876820724517809,0.75,0.75
29,500,bakery,cakes,ice cream,0,-0.9675840262617056,0.62,0.38
29,500,bakery,cakes,pretzels,1,-1.5141277326297755,0.22,0.22
29,500,bakery,muffins,cakes,1,-1.1026203100656484,0.332,0.332
29,500,bakery,cakes,muffins,1,-0.4338645826298623,0.648,0.648
29,500,bakery,muffins,pretzels,0,-0.1415635643217869,0.132,0.868
29,500,bakery,cakes,ice cream,1,-0.4780358009429998,0.62,0.62
29,500,bakery,ice cream,cakes,1,-1.0847093834991182,0.338,0.338
29,500,bakery,pretzels,cakes,1,-0.5762534290884458,0.562,0.562
29,500,bakery,cakes,ice cream,0,-0.9675840262617056,0.62,0.38
29,500,beach,shorts,sunglasses,0,-0.10981486600720657,0.104,0.896
29,500,beach,jeans,bikini,1,-0.8627499649461252,0.422,0.422
29,500,beach,bikini,shorts,0,-2.3644604967121334,0.906,0.09399999999999997
29,500,beach,sunglasses,bikini,1,-0.9781661355922425,0.376,0.376
29,500,beach,sunglasses,jeans,0,-0.35667494393873245,0.3,0.7
29,500,beach,jeans,bikini,1,-0.8627499649461252,0.422,0.422
29,500,beach,jacket,shorts,1,-0.03459144476961908,0.966,0.966
29,500,beach,jacket,sunglasses,1,-0.5412848312506993,0.582,0.582
29,500,beach,jacket,jeans,0,-0.541284831250699,0.418,0.5820000000000001
29,500,beach,shorts,sunglasses,0,-0.10981486600720657,0.104,0.896
29,500,beach,jacket,bikini,1,-0.6694306539426292,0.512,0.512
29,500,beach,jeans,shorts,1,-0.07257069283483537,0.93,0.93
29,500,beach,bikini,jeans,1,-1.0906441190189327,0.336,0.336
29,500,beach,shorts,sunglasses,0,-0.10981486600720657,0.104,0.896
29,500,beach,jeans,shorts,1,-0.07257069283483537,0.93,0.93
29,500,beach,sunglasses,shorts,0,-2.2633643798407643,0.896,0.10399999999999998
29,500,beach,jeans,jacket,0,-0.1346749033266016,0.126,0.874
29,500,beach,bikini,shorts,1,-0.0987159729391577,0.906,0.906
29,500,beach,bikini,sunglasses,0,-0.6161861394238168,0.46,0.54
29,500,beach,jacket,shorts,0,-3.381394754365975,0.966,0.03400000000000003
29,500,beach,jeans,bikini,1,-0.8627499649461252,0.422,0.422
29,500,beach,sunglasses,shorts,1,-0.10981486600720657,0.896,0.896
29,500,beach,jacket,jeans,1,-0.8722738464573807,0.418,0.418
29,500,beach,bikini,jacket,0,-0.15782408519356722,0.146,0.854
29,500,beach,jacket,jeans,1,-0.8722738464573807,0.418,0.418
29,500,beach,bikini,shorts,1,-0.0987159729391577,0.906,0.906
29,500,beach,bikini,sunglasses,0,-0.6161861394238168,0.46,0.54
29,500,beach,sunglasses,jeans,1,-1.203972804325936,0.3,0.3
29,500,beach,jacket,shorts,1,-0.03459144476961908,0.966,0.966
29,500,beach,jacket,bikini,1,-0.6694306539426292,0.512,0.512
29,500,beach,shorts,bikini,1,-2.364460496712133,0.094,0.094
29,500,beach,bikini,sunglasses,0,-0.6161861394238168,0.46,0.54
29,500,beach,bikini,jeans,0,-0.4094731295057033,0.336,0.6639999999999999
29,500,beach,jacket,jeans,0,-0.541284831250699,0.418,0.5820000000000001
29,500,beach,bikini,shorts,1,-0.0987159729391577,0.906,0.906
29,500,beach,shorts,jacket,0,-0.03459144476961908,0.034,0.966
29,500,beach,sunglasses,jacket,0,-0.1301086853470204,0.122,0.878
29,500,beach,bikini,jeans,0,-0.4094731295057033,0.336,0.6639999999999999
29,500,beach,bikini,sunglasses,0,-0.6161861394238168,0.46,0.54
29,500,beach,sunglasses,jacket,1,-2.1037342342488805,0.122,0.122
29,500,beach,shorts,bikini,1,-2.364460496712133,0.094,0.094
29,500,beach,jacket,jeans,1,-0.8722738464573807,0.418,0.418
29,500,beach,shorts,bikini,0,-0.0987159729391577,0.094,0.906
29,500,beach,jeans,jacket,0,-0.1346749033266016,0.126,0.874
29,500,beach,bikini,sunglasses,0,-0.6161861394238168,0.46,0.54
29,500,beach,shorts,sunglasses,0,-0.10981486600720657,0.104,0.896
29,500,beach,bikini,sunglasses,0,-0.6161861394238168,0.46,0.54
29,500,beach,bikini,shorts,1,-0.0987159729391577,0.906,0.906
29,500,beach,bikini,shorts,1,-0.0987159729391577,0.906,0.906
29,500,beach,jeans,jacket,0,-0.1346749033266016,0.126,0.874
29,500,beach,shorts,jeans,0,-0.0725706928348355,0.07,0.9299999999999999
29,500,beach,jeans,sunglasses,0,-0.6851790109107684,0.496,0.504
29,500,beach,bikini,sunglasses,0,-0.6161861394238168,0.46,0.54
29,500,beach,sunglasses,jeans,1,-1.203972804325936,0.3,0.3
29,500,beach,jeans,shorts,1,-0.07257069283483537,0.93,0.93
29,500,beach,shorts,sunglasses,0,-0.10981486600720657,0.104,0.896
29,500,beach,jacket,jeans,1,-0.8722738464573807,0.418,0.418
29,500,beach,jeans,sunglasses,0,-0.6851790109107684,0.496,0.504
29,500,beach,jacket,jeans,0,-0.541284831250699,0.418,0.5820000000000001
29,500,beach,jacket,jeans,1,-0.8722738464573807,0.418,0.418
29,500,beach,bikini,shorts,1,-0.0987159729391577,0.906,0.906
29,500,beach,jacket,jeans,0,-0.541284831250699,0.418,0.5820000000000001
29,500,beach,bikini,shorts,1,-0.0987159729391577,0.906,0.906
29,500,beach,bikini,sunglasses,1,-0.7765287894989963,0.46,0.46
29,500,beach,bikini,jeans,1,-1.0906441190189327,0.336,0.336
29,500,beach,bikini,shorts,1,-0.0987159729391577,0.906,0.906
29,500,beach,bikini,jacket,0,-0.15782408519356722,0.146,0.854
29,500,beach,sunglasses,bikini,1,-0.9781661355922425,0.376,0.376
29,500,beach,sunglasses,jacket,1,-2.1037342342488805,0.122,0.122
29,500,beach,bikini,jacket,1,-1.9241486572738007,0.146,0.146
29,500,beach,shorts,sunglasses,0,-0.10981486600720657,0.104,0.896
29,500,beach,bikini,sunglasses,0,-0.6161861394238168,0.46,0.54
29,500,beach,jacket,sunglasses,0,-0.8722738464573806,0.582,0.41800000000000004
29,500,beach,jacket,jeans,0,-0.541284831250699,0.418,0.5820000000000001
29,500,beach,jeans,shorts,1,-0.07257069283483537,0.93,0.93
29,500,beach,shorts,sunglasses,0,-0.10981486600720657,0.104,0.896
29,500,beach,bikini,sunglasses,1,-0.7765287894989963,0.46,0.46
29,500,beach,jacket,jeans,1,-0.8722738464573807,0.418,0.418
29,500,beach,jeans,jacket,0,-0.1346749033266016,0.126,0.874
29,500,beach,shorts,bikini,1,-2.364460496712133,0.094,0.094
29,500,beach,jacket,jeans,0,-0.541284831250699,0.418,0.5820000000000001
29,500,beach,bikini,sunglasses,0,-0.6161861394238168,0.46,0.54
29,500,beach,jacket,sunglasses,1,-0.5412848312506993,0.582,0.582
29,500,beach,bikini,jeans,0,-0.4094731295057033,0.336,0.6639999999999999
29,500,beach,shorts,sunglasses,0,-0.10981486600720657,0.104,0.896
29,500,beach,bikini,shorts,1,-0.0987159729391577,0.906,0.906
29,500,beach,jacket,jeans,0,-0.541284831250699,0.418,0.5820000000000001
29,500,beach,bikini,sunglasses,0,-0.6161861394238168,0.46,0.54
29,500,beach,shorts,sunglasses,0,-0.10981486600720657,0.104,0.896
29,500,beach,sunglasses,jacket,1,-2.1037342342488805,0.122,0.122
29,500,beach,shorts,sunglasses,1,-2.2633643798407643,0.104,0.104
29,500,beach,sunglasses,jeans,0,-0.35667494393873245,0.3,0.7
29,500,beach,jacket,jeans,0,-0.541284831250699,0.418,0.5820000000000001
29,500,beach,jeans,sunglasses,1,-0.7011793522572095,0.496,0.496
29,500,beach,shorts,jacket,0,-0.03459144476961908,0.034,0.966
29,500,beach,sunglasses,jacket,1,-2.1037342342488805,0.122,0.122
29,500,beach,bikini,shorts,0,-2.3644604967121334,0.906,0.09399999999999997
29,500,beach,bikini,sunglasses,0,-0.6161861394238168,0.46,0.54
29,500,beach,jacket,jeans,1,-0.8722738464573807,0.418,0.418
29,500,beach,shorts,sunglasses,0,-0.10981486600720657,0.104,0.896
29,500,beach,shorts,sunglasses,0,-0.10981486600720657,0.104,0.896
29,500,beach,shorts,sunglasses,0,-0.10981486600720657,0.104,0.896
29,500,beach,bikini,jacket,0,-0.15782408519356722,0.146,0.854
29,500,beach,shorts,sunglasses,1,-2.2633643798407643,0.104,0.104
29,500,beach,sunglasses,shorts,0,-2.2633643798407643,0.896,0.10399999999999998
29,500,beach,jacket,jeans,0,-0.541284831250699,0.418,0.5820000000000001
29,500,beach,sunglasses,bikini,1,-0.9781661355922425,0.376,0.376
29,500,beach,jacket,shorts,1,-0.03459144476961908,0.966,0.966
29,500,beach,jeans,jacket,0,-0.1346749033266016,0.126,0.874
29,500,beach,shorts,jeans,0,-0.0725706928348355,0.07,0.9299999999999999
29,500,beach,jacket,jeans,1,-0.8722738464573807,0.418,0.418
29,500,beach,shorts,sunglasses,0,-0.10981486600720657,0.104,0.896
29,500,beach,bikini,shorts,0,-2.3644604967121334,0.906,0.09399999999999997
29,500,beach,bikini,sunglasses,0,-0.6161861394238168,0.46,0.54
29,500,beach,bikini,shorts,1,-0.0987159729391577,0.906,0.906
29,500,beach,jacket,jeans,0,-0.541284831250699,0.418,0.5820000000000001
29,500,beach,shorts,sunglasses,0,-0.10981486600720657,0.104,0.896
29,500,beach,jacket,sunglasses,0,-0.8722738464573806,0.582,0.41800000000000004
29,500,beach,jeans,sunglasses,0,-0.6851790109107684,0.496,0.504
29,500,beach,jacket,shorts,0,-3.381394754365975,0.966,0.03400000000000003
29,500,beach,bikini,sunglasses,0,-0.6161861394238168,0.46,0.54
29,500,beach,bikini,sunglasses,0,-0.6161861394238168,0.46,0.54
29,500,beach,bikini,shorts,0,-2.3644604967121334,0.906,0.09399999999999997
29,500,beach,bikini,shorts,1,-0.0987159729391577,0.906,0.906
29,500,beach,shorts,jeans,1,-2.659260036932778,0.07,0.07
29,500,beach,shorts,jeans,1,-2.659260036932778,0.07,0.07
29,500,beach,bikini,shorts,1,-0.0987159729391577,0.906,0.906
29,500,beach,jeans,jacket,0,-0.1346749033266016,0.126,0.874
29,500,beach,sunglasses,shorts,1,-0.10981486600720657,0.896,0.896
29,500,beach,bikini,sunglasses,0,-0.6161861394238168,0.46,0.54
29,500,beach,jeans,bikini,1,-0.8627499649461252,0.422,0.422
29,500,beach,jacket,jeans,0,-0.541284831250699,0.418,0.5820000000000001
29,500,beach,bikini,shorts,1,-0.0987159729391577,0.906,0.906
29,500,beach,sunglasses,bikini,1,-0.9781661355922425,0.376,0.376
29,500,beach,shorts,jacket,0,-0.03459144476961908,0.034,0.966
29,500,beach,jeans,shorts,1,-0.07257069283483537,0.93,0.93
29,500,beach,shorts,jeans,1,-2.659260036932778,0.07,0.07
29,500,beach,bikini,shorts,1,-0.0987159729391577,0.906,0.906
29,500,beach,shorts,sunglasses,1,-2.2633643798407643,0.104,0.104
29,500,beach,bikini,shorts,0,-2.3644604967121334,0.906,0.09399999999999997
29,500,beach,jeans,bikini,1,-0.8627499649461252,0.422,0.422
29,500,beach,shorts,sunglasses,0,-0.10981486600720657,0.104,0.896
29,500,beach,sunglasses,jeans,0,-0.35667494393873245,0.3,0.7
29,500,beach,bikini,sunglasses,1,-0.7765287894989963,0.46,0.46
29,500,beach,shorts,sunglasses,0,-0.10981486600720657,0.104,0.896
29,500,beach,sunglasses,jeans,1,-1.203972804325936,0.3,0.3
29,500,beach,jacket,jeans,1,-0.8722738464573807,0.418,0.418
29,500,beach,sunglasses,bikini,1,-0.9781661355922425,0.376,0.376
29,500,beach,bikini,shorts,0,-2.3644604967121334,0.906,0.09399999999999997
29,500,beach,bikini,jeans,1,-1.0906441190189327,0.336,0.336
29,500,beach,shorts,jacket,1,-3.3813947543659753,0.034,0.034
29,500,beach,shorts,sunglasses,0,-0.10981486600720657,0.104,0.896
29,500,fridge,juice,milk,1,-0.8486320834003402,0.428,0.428
29,500,fridge,water,juice,1,-0.6772738314036552,0.508,0.508
29,500,fridge,milk,water,0,-0.9113031903631159,0.598,0.402
29,500,fridge,water,milk,1,-0.9113031903631159,0.402,0.402
29,500,fridge,water,milk,1,-0.9113031903631159,0.402,0.402
29,500,fridge,juice,water,1,-0.709276562489829,0.492,0.492
29,500,fridge,water,juice,1,-0.6772738314036552,0.508,0.508
29,500,fridge,juice,milk,1,-0.8486320834003402,0.428,0.428
29,500,fridge,juice,water,1,-0.709276562489829,0.492,0.492
29,500,fridge,milk,water,1,-0.5141645250315053,0.598,0.598
29,500,fridge,water,juice,1,-0.6772738314036552,0.508,0.508
29,500,fridge,water,juice,1,-0.6772738314036552,0.508,0.508
29,500,fridge,water,juice,1,-0.6772738314036552,0.508,0.508
29,500,fridge,water,milk,1,-0.9113031903631159,0.402,0.402
29,500,fridge,water,milk,1,-0.9113031903631159,0.402,0.402
29,500,fridge,juice,milk,1,-0.8486320834003402,0.428,0.428
29,500,fridge,water,milk,1,-0.9113031903631159,0.402,0.402
29,500,fridge,water,milk,1,-0.9113031903631159,0.402,0.402
29,500,fridge,milk,juice,1,-0.5586162876023392,0.572,0.572
29,500,fridge,water,juice,1,-0.6772738314036552,0.508,0.508
29,500,fridge,juice,milk,1,-0.8486320834003402,0.428,0.428
29,500,fridge,juice,milk,1,-0.8486320834003402,0.428,0.428
29,500,fridge,water,milk,1,-0.9113031903631159,0.402,0.402
29,500,fridge,water,juice,1,-0.6772738314036552,0.508,0.508
29,500,fridge,milk,juice,1,-0.5586162876023392,0.572,0.572
29,500,fridge,water,juice,1,-0.6772738314036552,0.508,0.508
29,500,fridge,juice,milk,1,-0.8486320834003402,0.428,0.428
29,500,fridge,juice,milk,1,-0.8486320834003402,0.428,0.428
29,500,fridge,milk,juice,1,-0.5586162876023392,0.572,0.572
29,500,fridge,juice,milk,1,-0.8486320834003402,0.428,0.428
29,500,fridge,water,juice,1,-0.6772738314036552,0.508,0.508
29,500,fridge,water,milk,1,-0.9113031903631159,0.402,0.402
29,500,fridge,juice,water,1,-0.709276562489829,0.492,0.492
29,500,fridge,juice,milk,1,-0.8486320834003402,0.428,0.428
29,500,fridge,water,juice,1,-0.6772738314036552,0.508,0.508
29,500,fridge,juice,milk,1,-0.8486320834003402,0.428,0.428
29,500,fridge,milk,water,1,-0.5141645250315053,0.598,0.598
29,500,fridge,water,juice,1,-0.6772738314036552,0.508,0.508
29,500,fridge,juice,milk,1,-0.8486320834003402,0.428,0.428
29,500,fridge,water,juice,1,-0.6772738314036552,0.508,0.508
29,500,fridge,water,milk,1,-0.9113031903631159,0.402,0.402
29,500,fridge,water,milk,1,-0.9113031903631159,0.402,0.402
29,500,fridge,water,juice,1,-0.6772738314036552,0.508,0.508
29,500,fridge,water,juice,1,-0.6772738314036552,0.508,0.508
29,500,fridge,water,milk,1,-0.9113031903631159,0.402,0.402
29,500,fridge,juice,milk,1,-0.8486320834003402,0.428,0.428
29,500,fridge,water,milk,0,-0.5141645250315053,0.402,0.598
29,500,fridge,water,juice,1,-0.6772738314036552,0.508,0.508
29,500,fridge,water,milk,1,-0.9113031903631159,0.402,0.402
29,500,fridge,water,milk,1,-0.9113031903631159,0.402,0.402
29,500,fridge,water,juice,1,-0.6772738314036552,0.508,0.508
29,500,fridge,water,juice,1,-0.6772738314036552,0.508,0.508
29,500,fridge,water,juice,1,-0.6772738314036552,0.508,0.508
29,500,fridge,juice,water,1,-0.709276562489829,0.492,0.492
29,500,fridge,water,milk,1,-0.9113031903631159,0.402,0.402
29,500,fridge,water,milk,1,-0.9113031903631159,0.402,0.402
29,500,fridge,juice,water,1,-0.709276562489829,0.492,0.492
29,500,fridge,water,juice,1,-0.6772738314036552,0.508,0.508
29,500,fridge,water,juice,1,-0.6772738314036552,0.508,0.508
29,500,fridge,juice,water,1,-0.709276562489829,0.492,0.492
29,500,fridge,water,milk,1,-0.9113031903631159,0.402,0.402
29,500,fridge,milk,water,1,-0.5141645250315053,0.598,0.598
29,500,fridge,juice,milk,1,-0.8486320834003402,0.428,0.428
29,500,fridge,milk,juice,1,-0.5586162876023392,0.572,0.572
29,500,fridge,milk,water,1,-0.5141645250315053,0.598,0.598
29,500,fridge,milk,water,1,-0.5141645250315053,0.598,0.598
29,500,fridge,water,milk,1,-0.9113031903631159,0.402,0.402
29,500,fridge,water,juice,1,-0.6772738314036552,0.508,0.508
29,500,fridge,juice,milk,1,-0.8486320834003402,0.428,0.428
29,500,fridge,water,juice,1,-0.6772738314036552,0.508,0.508
29,500,fridge,milk,juice,1,-0.5586162876023392,0.572,0.572
29,500,fridge,juice,milk,1,-0.8486320834003402,0.428,0.428
29,500,gym,meditation,swimming,1,-0.31471074483970024,0.73,0.73
29,500,gym,meditation,swimming,1,-0.31471074483970024,0.73,0.73
29,500,gym,swimming,basketball,1,-0.18392283816092853,0.832,0.832
29,500,gym,basketball,softball,1,-1.8078888511579385,0.164,0.164
29,500,gym,basketball,softball,1,-1.8078888511579385,0.164,0.164
29,500,gym,meditation,lacrosse,1,-0.16251892949777494,0.85,0.85
29,500,gym,meditation,swimming,1,-0.31471074483970024,0.73,0.73
29,500,gym,swimming,basketball,1,-0.18392283816092853,0.832,0.832
29,500,gym,basketball,softball,1,-1.8078888511579385,0.164,0.164
29,500,gym,softball,lacrosse,1,-0.4877603508349946,0.614,0.614
29,500,gym,basketball,lacrosse,1,-1.4696759700589417,0.23,0.23
29,500,gym,softball,swimming,1,-0.7465479572870606,0.474,0.474
29,500,gym,softball,meditation,0,-0.1210383283770561,0.114,0.886
29,500,gym,swimming,softball,1,-0.7052197617942145,0.494,0.494
29,500,gym,softball,lacrosse,1,-0.4877603508349946,0.614,0.614
29,500,gym,meditation,swimming,1,-0.31471074483970024,0.73,0.73
29,500,gym,basketball,softball,1,-1.8078888511579385,0.164,0.164
29,500,gym,lacrosse,swimming,0,-0.4557063245449111,0.366,0.634
29,500,gym,basketball,lacrosse,1,-1.4696759700589417,0.23,0.23
29,500,gym,softball,lacrosse,1,-0.4877603508349946,0.614,0.614
29,500,gym,softball,lacrosse,1,-0.4877603508349946,0.614,0.614
29,500,gym,swimming,softball,0,-0.6812186096946715,0.494,0.506
29,500,gym,swimming,basketball,1,-0.18392283816092853,0.832,0.832
29,500,gym,softball,lacrosse,0,-0.9519179095173061,0.614,0.386
29,500,gym,basketball,softball,1,-1.8078888511579385,0.164,0.164
29,500,gym,meditation,softball,1,-0.2613647641344075,0.77,0.77
29,500,gym,meditation,basketball,1,-0.04919024419077178,0.952,0.952
29,500,gym,basketball,swimming,0,-0.18392283816092853,0.168,0.832
29,500,gym,lacrosse,basketball,1,-0.2613647641344075,0.77,0.77
29,500,gym,meditation,swimming,0,-1.3093333199837622,0.73,0.27
29,500,gym,lacrosse,basketball,1,-0.2613647641344075,0.77,0.77
29,500,gym,basketball,lacrosse,1,-1.4696759700589417,0.23,0.23
29,500,gym,swimming,meditation,0,-0.11878353598996698,0.112,0.888
29,500,gym,softball,lacrosse,1,-0.4877603508349946,0.614,0.614
29,500,gym,softball,meditation,1,-2.1715568305876416,0.114,0.114
29,500,gym,swimming,lacrosse,1,-0.4780358009429998,0.62,0.62
29,500,gym,meditation,swimming,1,-0.31471074483970024,0.73,0.73
29,500,gym,meditation,basketball,1,-0.04919024419077178,0.952,0.952
29,500,gym,softball,lacrosse,1,-0.4877603508349946,0.614,0.614
29,500,gym,meditation,swimming,0,-1.3093333199837622,0.73,0.27
29,500,gym,basketball,lacrosse,1,-1.4696759700589417,0.23,0.23
29,500,gym,meditation,softball,1,-0.2613647641344075,0.77,0.77
29,500,gym,lacrosse,swimming,1,-1.0051219455807707,0.366,0.366
29,500,gym,basketball,softball,1,-1.8078888511579385,0.164,0.164
29,500,gym,swimming,basketball,1,-0.18392283816092853,0.832,0.832
29,500,gym,softball,swimming,1,-0.7465479572870606,0.474,0.474
29,500,gym,swimming,lacrosse,1,-0.4780358009429998,0.62,0.62
29,500,gym,basketball,meditation,0,-0.04919024419077178,0.048,0.952
