set_boundary,num_reps,context,trigger,query,neg,log_likelihood,negation_probability,probability_query_observed
12,500,bakery,water,pretzels,1,-0.32573014008931084,0.722,0.722
12,500,bakery,water,pretzels,1,-0.32573014008931084,0.722,0.722
12,500,bakery,pretzels,ice cream,1,-0.18392283816092853,0.832,0.832
12,500,bakery,muffins,pretzels,1,-1.7719568419318752,0.17,0.17
12,500,bakery,muffins,water,0,-0.04709160753385057,0.046,0.954
12,500,bakery,muffins,pretzels,1,-1.7719568419318752,0.17,0.17
12,500,bakery,water,pretzels,0,-1.2801341652915,0.722,0.278
12,500,bakery,ice cream,muffins,0,-0.8486320834003401,0.572,0.42800000000000005
12,500,bakery,water,ice cream,1,-0.05975000440577405,0.942,0.942
12,500,bakery,ice cream,muffins,1,-0.5586162876023392,0.572,0.572
12,500,bakery,water,muffins,1,-0.04709160753385057,0.954,0.954
12,500,bakery,ice cream,muffins,1,-0.5586162876023392,0.572,0.572
12,500,bakery,water,muffins,1,-0.04709160753385057,0.954,0.954
12,500,bakery,ice cream,muffins,1,-0.5586162876023392,0.572,0.572
12,500,bakery,muffins,ice cream,1,-0.8486320834003402,0.428,0.428
12,500,bakery,water,pretzels,1,-0.32573014008931084,0.722,0.722
12,500,bakery,pretzels,muffins,1,-0.1863295781914935,0.83,0.83
12,500,bakery,water,pretzels,0,-1.2801341652915,0.722,0.278
12,500,bakery,ice cream,muffins,1,-0.5586162876023392,0.572,0.572
12,500,bakery,ice cream,muffins,1,-0.5586162876023392,0.572,0.572
12,500,bakery,muffins,pretzels,0,-0.1863295781914935,0.17,0.83
12,500,bakery,ice cream,water,1,-2.8473122684357177,0.058,0.058
12,500,bakery,ice cream,muffins,0,-0.8486320834003401,0.572,0.42800000000000005
12,500,bakery,water,pretzels,0,-1.2801341652915,0.722,0.278
12,500,bakery,ice cream,muffins,0,-0.8486320834003401,0.572,0.42800000000000005
12,500,bakery,ice cream,water,0,-0.05975000440577405,0.058,0.942
12,500,bakery,ice cream,muffins,1,-0.5586162876023392,0.572,0.572
12,500,bakery,water,pretzels,0,-1.2801341652915,0.722,0.278
12,500,bakery,pretzels,water,0,-0.32573014008931084,0.278,0.722
12,500,bakery,ice cream,water,0,-0.05975000440577405,0.058,0.942
12,500,bakery,water,ice cream,1,-0.05975000440577405,0.942,0.942
12,500,bakery,water,ice cream,0,-2.847312268435717,0.942,0.05800000000000005
12,500,bakery,ice cream,muffins,0,-0.8486320834003401,0.572,0.42800000000000005
12,500,bakery,muffins,water,0,-0.04709160753385057,0.046,0.954
12,500,bakery,ice cream,water,0,-0.05975000440577405,0.058,0.942
12,500,bakery,ice cream,water,0,-0.05975000440577405,0.058,0.942
12,500,bakery,pretzels,ice cream,1,-0.18392283816092853,0.832,0.832
12,500,bakery,water,muffins,0,-3.079113882493041,0.954,0.04600000000000004
12,500,bakery,water,pretzels,1,-0.32573014008931084,0.722,0.722
12,500,bakery,pretzels,muffins,1,-0.1863295781914935,0.83,0.83
12,500,bakery,ice cream,muffins,1,-0.5586162876023392,0.572,0.572
12,500,bakery,muffins,pretzels,0,-0.1863295781914935,0.17,0.83
12,500,bakery,muffins,water,0,-0.04709160753385057,0.046,0.954
12,500,bakery,ice cream,pretzels,1,-1.783791299578878,0.168,0.168
12,500,bakery,water,pretzels,1,-0.32573014008931084,0.722,0.722
12,500,bakery,muffins,water,0,-0.04709160753385057,0.046,0.954
12,500,bakery,water,muffins,1,-0.04709160753385057,0.954,0.954
12,500,bakery,ice cream,muffins,1,-0.5586162876023392,0.572,0.572
12,500,bakery,water,muffins,0,-3.079113882493041,0.954,0.04600000000000004
12,500,bakery,muffins,water,0,-0.04709160753385057,0.046,0.954
12,500,bakery,ice cream,muffins,0,-0.8486320834003401,0.572,0.42800000000000005
12,500,bakery,ice cream,muffins,1,-0.5586162876023392,0.572,0.572
12,500,bakery,pretzels,ice cream,1,-0.18392283816092853,0.832,0.832
12,500,bakery,pretzels,water,0,-0.32573014008931084,0.278,0.722
12,500,bakery,pretzels,water,0,-0.32573014008931084,0.278,0.722
12,500,bakery,water,pretzels,1,-0.32573014008931084,0.722,0.722
12,500,bakery,ice cream,muffins,1,-0.5586162876023392,0.572,0.572
12,500,bakery,water,pretzels,0,-1.2801341652915,0.722,0.278
12,500,bakery,muffins,ice cream,1,-0.8486320834003402,0.428,0.428
12,500,bakery,water,muffins,0,-3.079113882493041,0.954,0.04600000000000004
12,500,bakery,pretzels,ice cream,1,-0.18392283816092853,0.832,0.832
12,500,bakery,ice cream,pretzels,0,-0.18392283816092853,0.168,0.832
12,500,bakery,water,ice cream,0,-2.847312268435717,0.942,0.05800000000000005
12,500,bakery,ice cream,water,0,-0.05975000440577405,0.058,0.942
12,500,bakery,pretzels,ice cream,1,-0.18392283816092853,0.832,0.832
12,500,bakery,muffins,pretzels,0,-0.1863295781914935,0.17,0.83
12,500,bakery,water,pretzels,1,-0.32573014008931084,0.722,0.722
12,500,beach,jeans,bikini,1,-0.5310283310835102,0.588,0.588
12,500,beach,bikini,shorts,0,-2.2633643798407643,0.896,0.10399999999999998
12,500,beach,jeans,bikini,1,-0.5310283310835102,0.588,0.588
12,500,beach,jacket,shorts,1,-0.07688104433595762,0.926,0.926
12,500,beach,jacket,jeans,0,-0.7298111649315367,0.518,0.482
12,500,beach,jeans,jacket,0,-0.657780036722654,0.482,0.518
12,500,beach,jeans,shorts,1,-0.09211528890780563,0.912,0.912
12,500,beach,bikini,jeans,1,-0.8867319296326107,0.412,0.412
12,500,beach,jeans,shorts,1,-0.09211528890780563,0.912,0.912
12,500,beach,bikini,shorts,1,-0.10981486600720657,0.896,0.896
12,500,beach,jacket,shorts,0,-2.603690185777968,0.926,0.07399999999999995
12,500,beach,jeans,shorts,1,-0.09211528890780563,0.912,0.912
12,500,beach,jacket,jeans,1,-0.657780036722654,0.518,0.518
12,500,beach,bikini,jacket,0,-0.5586162876023391,0.428,0.5720000000000001
12,500,beach,jacket,jeans,1,-0.657780036722654,0.518,0.518
12,500,beach,bikini,shorts,1,-0.10981486600720657,0.896,0.896
12,500,beach,jacket,shorts,1,-0.07688104433595762,0.926,0.926
12,500,beach,shorts,bikini,1,-2.2633643798407643,0.104,0.104
12,500,beach,jacket,bikini,1,-0.5586162876023392,0.572,0.572
12,500,beach,bikini,jeans,0,-0.53102833108351,0.412,0.5880000000000001
12,500,beach,jacket,jeans,0,-0.7298111649315367,0.518,0.482
12,500,beach,bikini,shorts,1,-0.10981486600720657,0.896,0.896
12,500,beach,shorts,jacket,0,-0.07688104433595762,0.074,0.926
12,500,beach,bikini,jeans,0,-0.53102833108351,0.412,0.5880000000000001
12,500,beach,jacket,bikini,1,-0.5586162876023392,0.572,0.572
12,500,beach,jeans,bikini,1,-0.5310283310835102,0.588,0.588
12,500,beach,jacket,jeans,0,-0.7298111649315367,0.518,0.482
12,500,beach,jacket,jeans,1,-0.657780036722654,0.518,0.518
12,500,beach,shorts,bikini,0,-0.10981486600720657,0.104,0.896
12,500,beach,jeans,jacket,0,-0.657780036722654,0.482,0.518
12,500,beach,bikini,shorts,1,-0.10981486600720657,0.896,0.896
12,500,beach,bikini,shorts,1,-0.10981486600720657,0.896,0.896
12,500,beach,jeans,jacket,0,-0.657780036722654,0.482,0.518
12,500,beach,shorts,jeans,0,-0.09211528890780563,0.088,0.912
12,500,beach,shorts,bikini,1,-2.2633643798407643,0.104,0.104
12,500,beach,jacket,jeans,1,-0.657780036722654,0.518,0.518
12,500,beach,jacket,jeans,0,-0.7298111649315367,0.518,0.482
12,500,beach,jacket,jeans,1,-0.657780036722654,0.518,0.518
12,500,beach,bikini,shorts,1,-0.10981486600720657,0.896,0.896
12,500,beach,bikini,shorts,1,-0.10981486600720657,0.896,0.896
12,500,beach,bikini,jeans,1,-0.8867319296326107,0.412,0.412
12,500,beach,bikini,shorts,1,-0.10981486600720657,0.896,0.896
12,500,beach,bikini,jacket,0,-0.5586162876023391,0.428,0.5720000000000001
12,500,beach,bikini,jacket,1,-0.8486320834003402,0.428,0.428
12,500,beach,jeans,bikini,1,-0.5310283310835102,0.588,0.588
12,500,beach,jacket,jeans,1,-0.657780036722654,0.518,0.518
12,500,beach,jeans,jacket,0,-0.657780036722654,0.482,0.518
12,500,beach,shorts,bikini,1,-2.2633643798407643,0.104,0.104
12,500,beach,jacket,jeans,0,-0.7298111649315367,0.518,0.482
12,500,beach,bikini,jeans,0,-0.53102833108351,0.412,0.5880000000000001
12,500,beach,bikini,shorts,1,-0.10981486600720657,0.896,0.896
12,500,beach,jacket,jeans,0,-0.7298111649315367,0.518,0.482
12,500,beach,jacket,jeans,0,-0.7298111649315367,0.518,0.482
12,500,beach,shorts,jeans,0,-0.09211528890780563,0.088,0.912
12,500,beach,jeans,shorts,1,-0.09211528890780563,0.912,0.912
12,500,beach,bikini,shorts,0,-2.2633643798407643,0.896,0.10399999999999998
12,500,beach,shorts,jacket,0,-0.07688104433595762,0.074,0.926
12,500,beach,bikini,shorts,0,-2.2633643798407643,0.896,0.10399999999999998
12,500,beach,jacket,jeans,1,-0.657780036722654,0.518,0.518
12,500,beach,bikini,jacket,0,-0.5586162876023391,0.428,0.5720000000000001
12,500,beach,jacket,jeans,0,-0.7298111649315367,0.518,0.482
12,500,beach,jacket,shorts,1,-0.07688104433595762,0.926,0.926
12,500,beach,jeans,jacket,0,-0.657780036722654,0.482,0.518
12,500,beach,jacket,jeans,1,-0.657780036722654,0.518,0.518
12,500,beach,bikini,shorts,0,-2.2633643798407643,0.896,0.10399999999999998
12,500,beach,jacket,jeans,0,-0.7298111649315367,0.518,0.482
12,500,beach,bikini,shorts,1,-0.10981486600720657,0.896,0.896
12,500,beach,jacket,jeans,0,-0.7298111649315367,0.518,0.482
12,500,beach,jacket,shorts,0,-2.603690185777968,0.926,0.07399999999999995
12,500,beach,bikini,shorts,1,-0.10981486600720657,0.896,0.896
12,500,beach,shorts,jeans,1,-2.4304184645039304,0.088,0.088
12,500,beach,shorts,jeans,1,-2.4304184645039304,0.088,0.088
12,500,beach,bikini,shorts,1,-0.10981486600720657,0.896,0.896
12,500,beach,jeans,jacket,0,-0.657780036722654,0.482,0.518
12,500,beach,jacket,jeans,0,-0.7298111649315367,0.518,0.482
12,500,beach,bikini,shorts,1,-0.10981486600720657,0.896,0.896
12,500,beach,shorts,jacket,0,-0.07688104433595762,0.074,0.926
12,500,beach,shorts,jacket,1,-2.603690185777967,0.074,0.074
12,500,beach,jeans,shorts,1,-0.09211528890780563,0.912,0.912
12,500,beach,shorts,jeans,1,-2.4304184645039304,0.088,0.088
12,500,beach,bikini,shorts,1,-0.10981486600720657,0.896,0.896
12,500,beach,bikini,shorts,0,-2.2633643798407643,0.896,0.10399999999999998
12,500,beach,jeans,bikini,1,-0.5310283310835102,0.588,0.588
12,500,beach,jacket,jeans,1,-0.657780036722654,0.518,0.518
12,500,beach,bikini,shorts,0,-2.2633643798407643,0.896,0.10399999999999998
12,500,beach,bikini,jeans,1,-0.8867319296326107,0.412,0.412
12,500,cold,heater,tea,0,-0.06827884075329449,0.066,0.9339999999999999
12,500,cold,tea,heater,1,-0.06827884075329438,0.934,0.934
12,500,cold,heater,sink,0,-0.05551270993025882,0.054,0.946
12,500,cold,sink,heater,1,-0.05551270993025882,0.946,0.946
12,500,cold,tea,sink,0,-0.6851790109107684,0.496,0.504
12,500,cold,tea,sink,0,-0.6851790109107684,0.496,0.504
12,500,cold,sink,tea,0,-0.7011793522572095,0.504,0.496
12,500,cold,tea,heater,1,-0.06827884075329438,0.934,0.934
12,500,cold,heater,tea,1,-2.718100536955711,0.066,0.066
12,500,cold,sink,tea,0,-0.7011793522572095,0.504,0.496
12,500,cold,heater,tea,0,-0.06827884075329449,0.066,0.9339999999999999
12,500,cold,heater,sink,0,-0.05551270993025882,0.054,0.946
12,500,cold,heater,tea,0,-0.06827884075329449,0.066,0.9339999999999999
12,500,cold,sink,heater,1,-0.05551270993025882,0.946,0.946
12,500,cold,heater,tea,0,-0.06827884075329449,0.066,0.9339999999999999
12,500,cold,heater,tea,0,-0.06827884075329449,0.066,0.9339999999999999
12,500,cold,sink,tea,0,-0.7011793522572095,0.504,0.496
12,500,cold,heater,tea,0,-0.06827884075329449,0.066,0.9339999999999999
12,500,cold,heater,tea,0,-0.06827884075329449,0.066,0.9339999999999999
12,500,cold,tea,heater,1,-0.06827884075329438,0.934,0.934
12,500,cold,heater,sink,0,-0.05551270993025882,0.054,0.946
12,500,cold,tea,heater,0,-2.718100536955712,0.934,0.06599999999999995
12,500,cold,heater,tea,0,-0.06827884075329449,0.066,0.9339999999999999
12,500,cold,heater,tea,0,-0.06827884075329449,0.066,0.9339999999999999
12,500,cold,sink,tea,0,-0.7011793522572095,0.504,0.496
12,500,cold,heater,sink,0,-0.05551270993025882,0.054,0.946
12,500,cold,heater,tea,0,-0.06827884075329449,0.066,0.9339999999999999
12,500,cold,sink,heater,1,-0.05551270993025882,0.946,0.946
12,500,cold,heater,tea,0,-0.06827884075329449,0.066,0.9339999999999999
12,500,cold,heater,tea,0,-0.06827884075329449,0.066,0.9339999999999999
12,500,cold,tea,heater,0,-2.718100536955712,0.934,0.06599999999999995
12,500,cold,heater,tea,0,-0.06827884075329449,0.066,0.9339999999999999
12,500,cold,heater,tea,0,-0.06827884075329449,0.066,0.9339999999999999
12,500,cold,tea,sink,0,-0.6851790109107684,0.496,0.504
12,500,cold,tea,heater,0,-2.718100536955712,0.934,0.06599999999999995
12,500,cold,tea,sink,0,-0.6851790109107684,0.496,0.504
12,500,cold,heater,tea,1,-2.718100536955711,0.066,0.066
12,500,cold,heater,sink,0,-0.05551270993025882,0.054,0.946
12,500,cold,sink,heater,1,-0.05551270993025882,0.946,0.946
12,500,cold,sink,tea,0,-0.7011793522572095,0.504,0.496
12,500,fridge,water,juice,1,-0.8255363686056909,0.438,0.438
12,500,fridge,yogurt,meat,0,0.0,0.0,1.0
12,500,fridge,yogurt,meat,1,-23.025850929940457,0.0,0.0
12,500,fridge,juice,water,1,-0.5762534290884458,0.562,0.562
12,500,fridge,water,milk,1,-0.9942522733438669,0.37,0.37
12,500,fridge,ketchup,meat,0,0.0,0.0,1.0
12,500,fridge,water,milk,1,-0.9942522733438669,0.37,0.37
12,500,fridge,milk,water,0,-0.9942522733438669,0.63,0.37
12,500,fridge,water,juice,1,-0.8255363686056909,0.438,0.438
12,500,fridge,juice,milk,1,-0.7852624694677509,0.456,0.456
12,500,fridge,juice,milk,1,-0.7852624694677509,0.456,0.456
12,500,fridge,ketchup,juice,1,-0.03459144476961908,0.966,0.966
12,500,fridge,milk,meat,0,0.0,0.0,1.0
12,500,fridge,ketchup,yogurt,0,-0.5978370007556203,0.45,0.55
12,500,fridge,meat,yogurt,1,0.0,1.0,1.0
12,500,fridge,ketchup,juice,1,-0.03459144476961908,0.966,0.966
12,500,fridge,juice,water,1,-0.5762534290884458,0.562,0.562
12,500,fridge,yogurt,ketchup,0,-0.7985076962177717,0.55,0.44999999999999996
12,500,fridge,meat,ketchup,0,-23.025850929940457,1.0,0.0
12,500,fridge,ketchup,yogurt,0,-0.5978370007556203,0.45,0.55
12,500,fridge,milk,water,1,-0.4620354595965587,0.63,0.63
12,500,fridge,water,juice,1,-0.8255363686056909,0.438,0.438
12,500,fridge,water,juice,1,-0.8255363686056909,0.438,0.438
12,500,fridge,meat,ketchup,0,-23.025850929940457,1.0,0.0
12,500,fridge,yogurt,milk,1,-0.020202707317519466,0.98,0.98
12,500,fridge,meat,ketchup,0,-23.025850929940457,1.0,0.0
12,500,fridge,yogurt,juice,1,-0.020202707317519466,0.98,0.98
12,500,fridge,water,juice,1,-0.8255363686056909,0.438,0.438
12,500,fridge,juice,yogurt,0,-0.020202707317519466,0.02,0.98
12,500,fridge,meat,ketchup,0,-23.025850929940457,1.0,0.0
12,500,fridge,water,milk,1,-0.9942522733438669,0.37,0.37
12,500,fridge,yogurt,juice,1,-0.020202707317519466,0.98,0.98
12,500,fridge,meat,juice,1,0.0,1.0,1.0
12,500,fridge,water,milk,1,-0.9942522733438669,0.37,0.37
12,500,fridge,juice,milk,1,-0.7852624694677509,0.456,0.456
12,500,fridge,water,milk,1,-0.9942522733438669,0.37,0.37
12,500,fridge,water,milk,1,-0.9942522733438669,0.37,0.37
12,500,fridge,ketchup,yogurt,0,-0.5978370007556203,0.45,0.55
12,500,fridge,juice,meat,0,0.0,0.0,1.0
12,500,fridge,milk,ketchup,0,-0.044997365930735805,0.044,0.956
12,500,fridge,yogurt,milk,1,-0.020202707317519466,0.98,0.98
12,500,fridge,milk,juice,1,-0.6088060321261943,0.544,0.544
12,500,fridge,ketchup,yogurt,0,-0.5978370007556203,0.45,0.55
12,500,fridge,milk,ketchup,0,-0.044997365930735805,0.044,0.956
12,500,fridge,water,ketchup,0,-0.01816397062767118,0.018,0.982
12,500,fridge,water,juice,1,-0.8255363686056909,0.438,0.438
12,500,fridge,juice,milk,1,-0.7852624694677509,0.456,0.456
12,500,fridge,juice,milk,1,-0.7852624694677509,0.456,0.456
12,500,fridge,ketchup,yogurt,0,-0.5978370007556203,0.45,0.55
12,500,fridge,juice,ketchup,0,-0.03459144476961908,0.034,0.966
12,500,fridge,ketchup,yogurt,1,-0.7985076962177715,0.45,0.45
12,500,fridge,ketchup,yogurt,0,-0.5978370007556203,0.45,0.55
12,500,fridge,ketchup,yogurt,1,-0.7985076962177715,0.45,0.45
12,500,fridge,water,yogurt,0,-0.014098924379501648,0.014,0.986
12,500,fridge,yogurt,meat,0,0.0,0.0,1.0
12,500,fridge,water,milk,1,-0.9942522733438669,0.37,0.37
12,500,fridge,yogurt,meat,0,0.0,0.0,1.0
12,500,fridge,water,juice,1,-0.8255363686056909,0.438,0.438
12,500,fridge,meat,ketchup,0,-23.025850929940457,1.0,0.0
12,500,fridge,water,meat,0,0.0,0.0,1.0
12,500,fridge,milk,juice,1,-0.6088060321261943,0.544,0.544
12,500,fridge,water,juice,1,-0.8255363686056909,0.438,0.438
12,500,fridge,juice,milk,1,-0.7852624694677509,0.456,0.456
12,500,fridge,juice,milk,1,-0.7852624694677509,0.456,0.456
12,500,fridge,yogurt,juice,1,-0.020202707317519466,0.98,0.98
12,500,fridge,meat,yogurt,1,0.0,1.0,1.0
12,500,fridge,meat,juice,1,0.0,1.0,1.0
12,500,fridge,milk,meat,0,0.0,0.0,1.0
12,500,fridge,milk,yogurt,0,-0.020202707317519466,0.02,0.98
12,500,fridge,milk,juice,1,-0.6088060321261943,0.544,0.544
12,500,fridge,juice,yogurt,0,-0.020202707317519466,0.02,0.98
12,500,fridge,ketchup,water,1,-0.01816397062767118,0.982,0.982
12,500,fridge,juice,milk,1,-0.7852624694677509,0.456,0.456
12,500,fridge,ketchup,milk,1,-0.044997365930735805,0.956,0.956
12,500,fridge,meat,ketchup,0,-23.025850929940457,1.0,0.0
12,500,fridge,water,juice,1,-0.8255363686056909,0.438,0.438
12,500,fridge,meat,milk,1,0.0,1.0,1.0
12,500,fridge,meat,juice,1,0.0,1.0,1.0
12,500,fridge,milk,ketchup,0,-0.044997365930735805,0.044,0.956
12,500,fridge,water,ketchup,0,-0.01816397062767118,0.018,0.982
12,500,fridge,meat,milk,1,0.0,1.0,1.0
12,500,fridge,juice,yogurt,0,-0.020202707317519466,0.02,0.98
12,500,fridge,meat,ketchup,0,-23.025850929940457,1.0,0.0
12,500,fridge,water,milk,1,-0.9942522733438669,0.37,0.37
12,500,fridge,juice,water,1,-0.5762534290884458,0.562,0.562
12,500,fridge,yogurt,water,1,-0.014098924379501648,0.986,0.986
12,500,fridge,juice,milk,1,-0.7852624694677509,0.456,0.456
12,500,fridge,water,juice,1,-0.8255363686056909,0.438,0.438
12,500,fridge,meat,yogurt,1,0.0,1.0,1.0
12,500,fridge,water,yogurt,0,-0.014098924379501648,0.014,0.986
12,500,fridge,juice,ketchup,1,-3.3813947543659753,0.034,0.034
12,500,fridge,yogurt,ketchup,0,-0.7985076962177717,0.55,0.44999999999999996
12,500,fridge,juice,milk,1,-0.7852624694677509,0.456,0.456
12,500,fridge,ketchup,yogurt,0,-0.5978370007556203,0.45,0.55
12,500,fridge,milk,water,1,-0.4620354595965587,0.63,0.63
12,500,fridge,water,ketchup,0,-0.01816397062767118,0.018,0.982
12,500,fridge,ketchup,juice,1,-0.03459144476961908,0.966,0.966
12,500,fridge,water,juice,1,-0.8255363686056909,0.438,0.438
12,500,fridge,ketchup,milk,1,-0.044997365930735805,0.956,0.956
12,500,fridge,meat,yogurt,0,-23.025850929940457,1.0,0.0
12,500,fridge,meat,ketchup,0,-23.025850929940457,1.0,0.0
12,500,fridge,meat,ketchup,0,-23.025850929940457,1.0,0.0
12,500,fridge,juice,milk,1,-0.7852624694677509,0.456,0.456
12,500,fridge,meat,yogurt,0,-23.025850929940457,1.0,0.0
12,500,fridge,milk,yogurt,0,-0.020202707317519466,0.02,0.98
12,500,fridge,milk,meat,0,0.0,0.0,1.0
12,500,fridge,meat,yogurt,1,0.0,1.0,1.0
12,500,fridge,ketchup,meat,0,0.0,0.0,1.0
12,500,fridge,water,ketchup,0,-0.01816397062767118,0.018,0.982
12,500,fridge,juice,meat,0,0.0,0.0,1.0
