set_boundary,num_reps,context,trigger,query,neg,log_likelihood,negation_probability,probability_query_observed
15,500,throw,football,boomerang,1,-3.170085660698769,0.042,0.042
15,500,throw,beach ball,boomerang,1,-0.10981486600720657,0.896,0.896
15,500,throw,lawnmower,tires,0,-4.017383521085971,0.982,0.018000000000000016
15,500,throw,boomerang,football,1,-0.04290750101127655,0.958,0.958
15,500,throw,boomerang,beach ball,1,-2.2633643798407643,0.104,0.104
15,500,throw,boomerang,tires,0,-2.0402208285265546,0.87,0.13
15,500,throw,lawnmower,tires,0,-4.017383521085971,0.982,0.018000000000000016
15,500,throw,beach ball,boomerang,0,-2.2633643798407648,0.896,0.10399999999999998
15,500,throw,football,boomerang,1,-3.170085660698769,0.042,0.042
15,500,throw,boomerang,beach ball,0,-0.10981486600720657,0.104,0.896
15,500,throw,football,lawnmower,0,-0.012072581234269249,0.012,0.988
15,500,throw,beach ball,boomerang,0,-2.2633643798407648,0.896,0.10399999999999998
15,500,throw,football,boomerang,0,-0.04290750101127655,0.042,0.958
15,500,throw,football,beach ball,1,-5.115995809754082,0.006,0.006
15,500,throw,football,beach ball,1,-5.115995809754082,0.006,0.006
15,500,throw,tires,beach ball,0,-0.012072581234269249,0.012,0.988
15,500,throw,football,beach ball,0,-0.006018072325563021,0.006,0.994
15,500,throw,boomerang,football,1,-0.04290750101127655,0.958,0.958
15,500,throw,boomerang,lawnmower,0,-0.17197526473981037,0.158,0.842
15,500,throw,football,boomerang,1,-3.170085660698769,0.042,0.042
15,500,throw,boomerang,lawnmower,0,-0.17197526473981037,0.158,0.842
15,500,throw,beach ball,boomerang,0,-2.2633643798407648,0.896,0.10399999999999998
15,500,throw,lawnmower,beach ball,1,-0.9781661355922425,0.376,0.376
15,500,throw,beach ball,boomerang,1,-0.10981486600720657,0.896,0.896
15,500,throw,football,beach ball,1,-5.115995809754082,0.006,0.006
15,500,throw,lawnmower,tires,0,-4.017383521085971,0.982,0.018000000000000016
15,500,throw,football,boomerang,1,-3.170085660698769,0.042,0.042
15,500,throw,beach ball,tires,0,-4.422848629194136,0.988,0.01200000000000001
15,500,throw,lawnmower,boomerang,0,-1.8451602459551701,0.842,0.15800000000000003
15,500,throw,tires,beach ball,0,-0.012072581234269249,0.012,0.988
15,500,throw,football,beach ball,1,-5.115995809754082,0.006,0.006
15,500,throw,beach ball,football,1,-0.006018072325563021,0.994,0.994
15,500,throw,beach ball,boomerang,0,-2.2633643798407648,0.896,0.10399999999999998
15,500,throw,boomerang,lawnmower,0,-0.17197526473981037,0.158,0.842
15,500,throw,tires,beach ball,1,-4.422848629194137,0.012,0.012
15,500,throw,beach ball,lawnmower,0,-0.9781661355922425,0.624,0.376
15,500,throw,tires,lawnmower,1,-4.017383521085972,0.018,0.018
15,500,throw,football,beach ball,1,-5.115995809754082,0.006,0.006
15,500,throw,lawnmower,tires,0,-4.017383521085971,0.982,0.018000000000000016
15,500,throw,beach ball,boomerang,1,-0.10981486600720657,0.896,0.896
15,500,throw,football,boomerang,1,-3.170085660698769,0.042,0.042
15,500,throw,lawnmower,beach ball,1,-0.9781661355922425,0.376,0.376
15,500,throw,beach ball,football,1,-0.006018072325563021,0.994,0.994
15,500,throw,football,boomerang,1,-3.170085660698769,0.042,0.042
15,500,throw,tires,boomerang,1,-2.0402208285265546,0.13,0.13
15,500,throw,beach ball,boomerang,1,-0.10981486600720657,0.896,0.896
15,500,throw,football,beach ball,1,-5.115995809754082,0.006,0.006
15,500,throw,football,boomerang,0,-0.04290750101127655,0.042,0.958
15,500,throw,boomerang,lawnmower,0,-0.17197526473981037,0.158,0.842
15,500,throw,football,tires,0,-0.28501895503229724,0.248,0.752
15,500,throw,lawnmower,boomerang,1,-0.17197526473981037,0.842,0.842
15,500,throw,boomerang,tires,0,-2.0402208285265546,0.87,0.13
15,500,throw,boomerang,tires,0,-2.0402208285265546,0.87,0.13
15,500,throw,football,beach ball,1,-5.115995809754082,0.006,0.006
15,500,throw,lawnmower,boomerang,1,-0.17197526473981037,0.842,0.842
15,500,throw,tires,football,1,-0.28501895503229724,0.752,0.752
15,500,throw,lawnmower,football,1,-0.012072581234269249,0.988,0.988
15,500,throw,tires,football,1,-0.28501895503229724,0.752,0.752
15,500,throw,boomerang,tires,0,-2.0402208285265546,0.87,0.13
15,500,throw,beach ball,tires,0,-4.422848629194136,0.988,0.01200000000000001
15,500,throw,lawnmower,football,1,-0.012072581234269249,0.988,0.988
15,500,throw,boomerang,lawnmower,0,-0.17197526473981037,0.158,0.842
15,500,throw,beach ball,boomerang,1,-0.10981486600720657,0.896,0.896
15,500,throw,football,boomerang,1,-3.170085660698769,0.042,0.042
15,500,throw,football,boomerang,1,-3.170085660698769,0.042,0.042
15,500,throw,football,boomerang,0,-0.04290750101127655,0.042,0.958
15,500,throw,beach ball,tires,0,-4.422848629194136,0.988,0.01200000000000001
15,500,throw,boomerang,beach ball,1,-2.2633643798407643,0.104,0.104
15,500,throw,football,lawnmower,0,-0.012072581234269249,0.012,0.988
15,500,throw,football,boomerang,1,-3.170085660698769,0.042,0.042
15,500,throw,tires,lawnmower,0,-0.01816397062767118,0.018,0.982
15,500,throw,football,boomerang,1,-3.170085660698769,0.042,0.042
15,500,throw,lawnmower,tires,0,-4.017383521085971,0.982,0.018000000000000016
15,500,throw,beach ball,boomerang,1,-0.10981486600720657,0.896,0.896
15,500,throw,tires,football,0,-1.3943265328171548,0.752,0.248
15,500,throw,beach ball,boomerang,1,-0.10981486600720657,0.896,0.896
15,500,throw,tires,lawnmower,1,-4.017383521085972,0.018,0.018
15,500,throw,football,boomerang,0,-0.04290750101127655,0.042,0.958
15,500,throw,beach ball,boomerang,0,-2.2633643798407648,0.896,0.10399999999999998
15,500,throw,lawnmower,tires,0,-4.017383521085971,0.982,0.018000000000000016
15,500,throw,lawnmower,tires,0,-4.017383521085971,0.982,0.018000000000000016
15,500,throw,beach ball,football,1,-0.006018072325563021,0.994,0.994
15,500,throw,football,tires,0,-0.28501895503229724,0.248,0.752
15,500,throw,tires,boomerang,1,-2.0402208285265546,0.13,0.13
15,500,throw,boomerang,football,1,-0.04290750101127655,0.958,0.958
15,500,throw,lawnmower,tires,0,-4.017383521085971,0.982,0.018000000000000016
15,500,throw,football,boomerang,0,-0.04290750101127655,0.042,0.958
15,500,throw,beach ball,boomerang,0,-2.2633643798407648,0.896,0.10399999999999998
15,500,transport,hammer,lawnmower,0,-0.012072581234269249,0.012,0.988
15,500,transport,car,lawnmower,0,-0.004008021397538822,0.004,0.996
15,500,transport,hammer,lawnmower,0,-0.012072581234269249,0.012,0.988
15,500,transport,chairs,lawnmower,1,-5.115995809754082,0.006,0.006
15,500,transport,lawnmower,car,1,-0.004008021397538822,0.996,0.996
15,500,transport,lawnmower,car,1,-0.004008021397538822,0.996,0.996
15,500,transport,chairs,lawnmower,0,-0.006018072325563021,0.006,0.994
15,500,transport,chairs,lawnmower,0,-0.006018072325563021,0.006,0.994
15,500,transport,lawnmower,hammer,0,-4.422848629194136,0.988,0.01200000000000001
15,500,transport,hammer,lawnmower,1,-4.422848629194137,0.012,0.012
15,500,transport,chairs,hammer,0,-0.569161200778954,0.434,0.5660000000000001
15,500,transport,car,hammer,0,-0.11653381625595151,0.11,0.89
15,500,transport,hammer,lawnmower,1,-4.422848629194137,0.012,0.012
15,500,transport,lawnmower,car,1,-0.004008021397538822,0.996,0.996
15,500,transport,car,chairs,0,-0.14156356432178688,0.132,0.868
15,500,transport,car,hammer,0,-0.11653381625595151,0.11,0.89
15,500,transport,lawnmower,chairs,0,-5.115995809754081,0.994,0.006000000000000005
15,500,transport,lawnmower,hammer,0,-4.422848629194136,0.988,0.01200000000000001
15,500,transport,hammer,lawnmower,1,-4.422848629194137,0.012,0.012
15,500,transport,hammer,lawnmower,1,-4.422848629194137,0.012,0.012
15,500,transport,hammer,chairs,0,-0.834710744881732,0.566,0.43400000000000005
15,500,transport,hammer,chairs,0,-0.834710744881732,0.566,0.43400000000000005
15,500,transport,hammer,car,1,-0.11653381625595151,0.89,0.89
15,500,transport,chairs,lawnmower,0,-0.006018072325563021,0.006,0.994
15,500,transport,chairs,lawnmower,0,-0.006018072325563021,0.006,0.994
15,500,transport,hammer,lawnmower,1,-4.422848629194137,0.012,0.012
15,500,transport,lawnmower,car,1,-0.004008021397538822,0.996,0.996
15,500,transport,lawnmower,chairs,0,-5.115995809754081,0.994,0.006000000000000005
15,500,transport,car,chairs,0,-0.14156356432178688,0.132,0.868
15,500,transport,hammer,chairs,0,-0.834710744881732,0.566,0.43400000000000005
15,500,transport,chairs,car,1,-0.14156356432178688,0.868,0.868
15,500,transport,car,chairs,0,-0.14156356432178688,0.132,0.868
15,500,transport,car,chairs,0,-0.14156356432178688,0.132,0.868
15,500,transport,hammer,chairs,0,-0.834710744881732,0.566,0.43400000000000005
15,500,transport,hammer,chairs,0,-0.834710744881732,0.566,0.43400000000000005
15,500,transport,hammer,lawnmower,1,-4.422848629194137,0.012,0.012
15,500,transport,car,hammer,1,-2.2072749131897207,0.11,0.11
15,500,transport,chairs,hammer,0,-0.569161200778954,0.434,0.5660000000000001
15,500,transport,hammer,chairs,0,-0.834710744881732,0.566,0.43400000000000005
15,500,transport,hammer,lawnmower,0,-0.012072581234269249,0.012,0.988
15,500,transport,chairs,lawnmower,1,-5.115995809754082,0.006,0.006
15,500,transport,chairs,lawnmower,0,-0.006018072325563021,0.006,0.994
15,500,transport,car,lawnmower,0,-0.004008021397538822,0.004,0.996
15,500,transport,chairs,lawnmower,0,-0.006018072325563021,0.006,0.994
15,500,transport,lawnmower,hammer,0,-4.422848629194136,0.988,0.01200000000000001
15,500,transport,hammer,chairs,1,-0.5691612007789542,0.566,0.566
15,500,transport,hammer,car,0,-2.207274913189721,0.89,0.10999999999999999
15,500,transport,hammer,lawnmower,1,-4.422848629194137,0.012,0.012
15,500,transport,hammer,lawnmower,1,-4.422848629194137,0.012,0.012
15,500,transport,car,chairs,0,-0.14156356432178688,0.132,0.868
15,500,transport,hammer,car,1,-0.11653381625595151,0.89,0.89
15,500,transport,chairs,lawnmower,0,-0.006018072325563021,0.006,0.994
15,500,transport,car,hammer,0,-0.11653381625595151,0.11,0.89
15,500,transport,hammer,lawnmower,0,-0.012072581234269249,0.012,0.988
15,500,transport,hammer,chairs,0,-0.834710744881732,0.566,0.43400000000000005
15,500,transport,lawnmower,chairs,0,-5.115995809754081,0.994,0.006000000000000005
15,500,transport,hammer,lawnmower,0,-0.012072581234269249,0.012,0.988
15,500,transport,lawnmower,car,1,-0.004008021397538822,0.996,0.996
15,500,transport,chairs,lawnmower,0,-0.006018072325563021,0.006,0.994
15,500,transport,car,lawnmower,1,-5.521460917862246,0.004,0.004
15,500,transport,chairs,lawnmower,0,-0.006018072325563021,0.006,0.994
15,500,transport,car,hammer,0,-0.11653381625595151,0.11,0.89
15,500,transport,lawnmower,car,1,-0.004008021397538822,0.996,0.996
15,500,transport,chairs,lawnmower,0,-0.006018072325563021,0.006,0.994
15,500,transport,chairs,hammer,0,-0.569161200778954,0.434,0.5660000000000001
15,500,transport,hammer,chairs,0,-0.834710744881732,0.566,0.43400000000000005
15,500,transport,hammer,car,1,-0.11653381625595151,0.89,0.89
15,500,transport,hammer,chairs,0,-0.834710744881732,0.566,0.43400000000000005
15,500,transport,hammer,lawnmower,0,-0.012072581234269249,0.012,0.988
15,500,transport,hammer,lawnmower,0,-0.012072581234269249,0.012,0.988
15,500,transport,hammer,lawnmower,1,-4.422848629194137,0.012,0.012
15,500,transport,chairs,lawnmower,0,-0.006018072325563021,0.006,0.994
15,500,transport,hammer,chairs,0,-0.834710744881732,0.566,0.43400000000000005
15,500,transport,chairs,lawnmower,0,-0.006018072325563021,0.006,0.994
15,500,transport,hammer,lawnmower,0,-0.012072581234269249,0.012,0.988
15,500,transport,chairs,car,1,-0.14156356432178688,0.868,0.868
15,500,transport,chairs,lawnmower,0,-0.006018072325563021,0.006,0.994
15,500,transport,chairs,lawnmower,0,-0.006018072325563021,0.006,0.994
15,500,transport,chairs,lawnmower,0,-0.006018072325563021,0.006,0.994
15,500,transport,chairs,car,1,-0.14156356432178688,0.868,0.868
15,500,transport,chairs,lawnmower,0,-0.006018072325563021,0.006,0.994
15,500,transport,hammer,chairs,0,-0.834710744881732,0.566,0.43400000000000005
15,500,transport,chairs,lawnmower,0,-0.006018072325563021,0.006,0.994
15,500,transport,lawnmower,hammer,1,-0.012072581234269249,0.988,0.988
15,500,transport,hammer,chairs,0,-0.834710744881732,0.566,0.43400000000000005
15,500,transport,hammer,chairs,0,-0.834710744881732,0.566,0.43400000000000005
15,500,transport,chairs,lawnmower,0,-0.006018072325563021,0.006,0.994
15,500,transport,lawnmower,chairs,0,-5.115995809754081,0.994,0.006000000000000005
15,500,transport,chairs,hammer,0,-0.569161200778954,0.434,0.5660000000000001
15,500,transport,hammer,chairs,0,-0.834710744881732,0.566,0.43400000000000005
15,500,transport,hammer,lawnmower,1,-4.422848629194137,0.012,0.012
15,500,transport,hammer,car,0,-2.207274913189721,0.89,0.10999999999999999
15,500,transport,lawnmower,chairs,1,-0.006018072325563021,0.994,0.994
15,500,transport,car,lawnmower,0,-0.004008021397538822,0.004,0.996
15,500,transport,chairs,lawnmower,0,-0.006018072325563021,0.006,0.994
15,500,transport,chairs,lawnmower,0,-0.006018072325563021,0.006,0.994
18,500,bag,chalk,pen,1,-0.2156715364755087,0.806,0.806
18,500,bag,crayons,chalk,1,-0.1232982163444936,0.884,0.884
18,500,bag,pen,chalk,1,-1.6398971199188088,0.194,0.194
18,500,bag,crayons,chalk,1,-0.1232982163444936,0.884,0.884
18,500,bag,pen,crayons,1,-3.3242363405260273,0.036,0.036
18,500,bag,crayons,chalk,1,-0.1232982163444936,0.884,0.884
18,500,bag,crayons,chalk,1,-0.1232982163444936,0.884,0.884
18,500,bag,crayons,chalk,0,-2.1541650878757723,0.884,0.11599999999999999
18,500,bag,chalk,pen,1,-0.2156715364755087,0.806,0.806
18,500,bag,pen,crayons,1,-3.3242363405260273,0.036,0.036
18,500,bag,pen,crayons,1,-3.3242363405260273,0.036,0.036
18,500,bag,crayons,headphones,0,-0.4525567156420149,0.364,0.636
18,500,bag,pen,chalk,1,-1.6398971199188088,0.194,0.194
18,500,bag,headphones,makeup,0,-2.24431618487007,0.894,0.10599999999999998
18,500,bag,pen,makeup,0,-0.1911605054611589,0.174,0.8260000000000001
18,500,bag,headphones,pen,1,-0.014098924379501648,0.986,0.986
18,500,bag,headphones,pen,1,-0.014098924379501648,0.986,0.986
18,500,bag,chalk,headphones,0,-0.06613980250454507,0.064,0.9359999999999999
18,500,bag,crayons,makeup,0,-1.7602608021686839,0.828,0.17200000000000004
18,500,bag,pen,crayons,1,-3.3242363405260273,0.036,0.036
18,500,bag,headphones,pen,1,-0.014098924379501648,0.986,0.986
18,500,bag,headphones,makeup,0,-2.24431618487007,0.894,0.10599999999999998
18,500,bag,pen,crayons,1,-3.3242363405260273,0.036,0.036
18,500,bag,pen,makeup,0,-0.1911605054611589,0.174,0.8260000000000001
18,500,bag,chalk,crayons,1,-2.1541650878757723,0.116,0.116
18,500,bag,chalk,makeup,0,-0.5586162876023391,0.428,0.5720000000000001
18,500,bag,makeup,chalk,1,-0.5586162876023393,0.572,0.572
18,500,bag,pen,headphones,0,-0.014098924379501648,0.014,0.986
18,500,bag,pen,chalk,1,-1.6398971199188088,0.194,0.194
18,500,bag,chalk,headphones,0,-0.06613980250454507,0.064,0.9359999999999999
18,500,bag,chalk,pen,1,-0.2156715364755087,0.806,0.806
18,500,bag,chalk,headphones,0,-0.06613980250454507,0.064,0.9359999999999999
18,500,bag,headphones,makeup,0,-2.24431618487007,0.894,0.10599999999999998
18,500,bag,crayons,makeup,0,-1.7602608021686839,0.828,0.17200000000000004
18,500,bag,headphones,crayons,1,-0.4525567156420149,0.636,0.636
18,500,bag,crayons,pen,1,-0.03666398437159147,0.964,0.964
18,500,bag,chalk,crayons,1,-2.1541650878757723,0.116,0.116
18,500,bag,crayons,chalk,1,-0.1232982163444936,0.884,0.884
18,500,bag,crayons,pen,1,-0.03666398437159147,0.964,0.964
18,500,bag,pen,chalk,1,-1.6398971199188088,0.194,0.194
18,500,bag,headphones,makeup,0,-2.24431618487007,0.894,0.10599999999999998
18,500,bag,makeup,headphones,0,-0.11204950380862289,0.106,0.894
18,500,bag,pen,chalk,0,-0.2156715364755087,0.194,0.806
18,500,bag,makeup,chalk,1,-0.5586162876023393,0.572,0.572
18,500,bag,chalk,pen,1,-0.2156715364755087,0.806,0.806
18,500,bag,headphones,chalk,0,-2.748872195622466,0.936,0.06399999999999995
18,500,bag,pen,chalk,1,-1.6398971199188088,0.194,0.194
18,500,bag,headphones,makeup,0,-2.24431618487007,0.894,0.10599999999999998
18,500,bag,makeup,headphones,0,-0.11204950380862289,0.106,0.894
18,500,bag,pen,headphones,0,-0.014098924379501648,0.014,0.986
18,500,bag,headphones,makeup,0,-2.24431618487007,0.894,0.10599999999999998
18,500,bag,chalk,makeup,0,-0.5586162876023391,0.428,0.5720000000000001
18,500,bag,chalk,makeup,0,-0.5586162876023391,0.428,0.5720000000000001
18,500,bag,makeup,pen,1,-0.19116050546115904,0.826,0.826
18,500,bag,pen,crayons,0,-0.03666398437159147,0.036,0.964
18,500,bag,headphones,makeup,1,-0.11204950380862289,0.894,0.894
18,500,bag,pen,chalk,1,-1.6398971199188088,0.194,0.194
18,500,bag,chalk,headphones,0,-0.06613980250454507,0.064,0.9359999999999999
18,500,bag,chalk,crayons,1,-2.1541650878757723,0.116,0.116
18,500,bag,pen,chalk,1,-1.6398971199188088,0.194,0.194
18,500,bag,pen,chalk,1,-1.6398971199188088,0.194,0.194
18,500,bag,pen,crayons,1,-3.3242363405260273,0.036,0.036
18,500,bag,headphones,chalk,1,-0.06613980250454495,0.936,0.936
18,500,bag,crayons,pen,1,-0.03666398437159147,0.964,0.964
18,500,bag,pen,chalk,1,-1.6398971199188088,0.194,0.194
18,500,bag,makeup,headphones,0,-0.11204950380862289,0.106,0.894
18,500,bag,pen,crayons,1,-3.3242363405260273,0.036,0.036
18,500,bag,crayons,chalk,1,-0.1232982163444936,0.884,0.884
18,500,bag,headphones,makeup,1,-0.11204950380862289,0.894,0.894
18,500,bag,crayons,chalk,1,-0.1232982163444936,0.884,0.884
18,500,bag,headphones,makeup,0,-2.24431618487007,0.894,0.10599999999999998
18,500,bag,headphones,makeup,0,-2.24431618487007,0.894,0.10599999999999998
18,500,bag,crayons,makeup,0,-1.7602608021686839,0.828,0.17200000000000004
18,500,bag,headphones,makeup,0,-2.24431618487007,0.894,0.10599999999999998
18,500,bag,headphones,makeup,1,-0.11204950380862289,0.894,0.894
18,500,bag,pen,makeup,0,-0.1911605054611589,0.174,0.8260000000000001
18,500,bag,pen,chalk,1,-1.6398971199188088,0.194,0.194
18,500,bag,headphones,pen,1,-0.014098924379501648,0.986,0.986
18,500,bag,chalk,headphones,1,-2.7488721956224653,0.064,0.064
18,500,bag,crayons,chalk,1,-0.1232982163444936,0.884,0.884
18,500,bag,pen,crayons,1,-3.3242363405260273,0.036,0.036
18,500,bag,crayons,chalk,1,-0.1232982163444936,0.884,0.884
18,500,bag,makeup,pen,1,-0.19116050546115904,0.826,0.826
18,500,bag,chalk,crayons,1,-2.1541650878757723,0.116,0.116
18,500,bag,pen,headphones,0,-0.014098924379501648,0.014,0.986
18,500,bag,pen,crayons,0,-0.03666398437159147,0.036,0.964
18,500,bag,pen,chalk,0,-0.2156715364755087,0.194,0.806
18,500,bag,chalk,crayons,1,-2.1541650878757723,0.116,0.116
18,500,bag,makeup,crayons,1,-1.760260802168684,0.172,0.172
18,500,bag,pen,chalk,1,-1.6398971199188088,0.194,0.194
18,500,bag,headphones,makeup,0,-2.24431618487007,0.894,0.10599999999999998
18,500,bag,crayons,pen,1,-0.03666398437159147,0.964,0.964
